IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.40.161,2053,true,US,LAX,Los Angeles,190 ms,4.1
23.94.61.68,2053,true,US,SEA,Seattle,205 ms,3.8
20.25.205.37,2053,true,US,ORD,Chicago,260 ms,3.2
15.204.67.30,2083,true,US,SJC,San Jose,197 ms,5.1
107.172.96.205,2087,true,US,SJC,San Jose,189 ms,3.4
154.21.193.39,8443,true,US,LAX,Los Angeles,195 ms,6.9
66.103.198.145,8443,true,US,LAX,Los Angeles,188 ms,6.1
155.138.217.97,8443,true,US,ATL,Atlanta,232 ms,5.2
146.190.33.224,8443,true,US,SJC,San Jose,199 ms,5.1
64.64.253.120,8443,true,US,DFW,Dallas,176 ms,5.0
38.49.38.178,443,true,US,LAX,Los Angeles,192 ms,7.1
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,6.7
154.40.39.232,443,true,US,LAX,Los Angeles,180 ms,6.6
154.17.228.150,443,true,US,LAX,Los Angeles,175 ms,6.5
104.194.91.229,443,true,US,LAX,Los Angeles,173 ms,6.4
