IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.122,2053,true,US,SJC,San Jose,252 ms,6.4
24.199.69.168,2053,true,US,SJC,San Jose,232 ms,5.9
142.171.251.179,2053,true,US,LAX,Los Angeles,229 ms,5.4
148.135.40.161,2053,true,US,LAX,Los Angeles,185 ms,5.2
23.94.61.68,2053,true,US,SEA,Seattle,258 ms,4.9
91.124.127.66,2083,true,US,SJC,San Jose,290 ms,5.0
206.238.237.158,2087,true,US,SJC,San Jose,217 ms,7.0
45.205.0.12,2087,true,US,SJC,San Jose,183 ms,6.4
206.238.236.217,2087,true,US,SJC,San Jose,180 ms,6.0
107.172.96.205,2087,true,US,SJC,San Jose,187 ms,5.5
206.238.236.13,2087,true,US,SJC,San Jose,184 ms,4.6
5.161.159.35,2096,true,US,IAD,Ashburn,271 ms,3.0
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,7.5
66.103.198.145,8443,true,US,LAX,Los Angeles,183 ms,6.6
142.171.113.131,8443,true,US,LAX,Los Angeles,190 ms,5.5
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,5.4
142.171.234.234,8443,true,US,LAX,Los Angeles,199 ms,5.4
173.242.123.213,443,true,US,LAX,Los Angeles,176 ms,7.8
154.40.39.232,443,true,US,LAX,Los Angeles,177 ms,7.4
154.9.204.31,443,true,US,LAX,Los Angeles,168 ms,7.3
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,7.3
104.224.186.240,443,true,US,LAX,Los Angeles,164 ms,7.0
