IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.20,2053,true,US,SJC,San Jose,179 ms,7.7
206.238.237.177,2053,true,US,SJC,San Jose,245 ms,7.1
206.238.237.248,2053,true,US,SJC,San Jose,181 ms,6.9
45.205.0.208,2053,true,US,SJC,San Jose,197 ms,6.5
206.238.236.35,2053,true,US,SJC,San Jose,214 ms,5.3
45.205.0.110,2083,true,US,SJC,San Jose,254 ms,7.4
206.238.236.157,2083,true,US,SJC,San Jose,212 ms,7.3
154.218.15.225,2083,true,US,SJC,San Jose,211 ms,7.2
206.238.236.103,2083,true,US,SJC,San Jose,212 ms,7.1
206.238.236.138,2083,true,US,SJC,San Jose,282 ms,7.0
154.218.15.201,2087,true,US,SJC,San Jose,181 ms,7.7
206.238.236.104,2087,true,US,SJC,San Jose,194 ms,7.4
206.238.237.137,2087,true,US,SJC,San Jose,184 ms,6.9
206.238.237.205,2087,true,US,SJC,San Jose,184 ms,6.8
45.205.0.108,2087,true,US,SJC,San Jose,269 ms,6.7
206.238.236.245,2096,true,US,SJC,San Jose,195 ms,7.1
103.184.45.253,2096,true,US,SJC,San Jose,183 ms,6.9
154.218.15.214,2096,true,US,SJC,San Jose,181 ms,6.2
154.218.15.78,2096,true,US,SJC,San Jose,185 ms,5.9
206.238.236.10,2096,true,US,SJC,San Jose,178 ms,5.8
206.238.236.230,8443,true,US,SJC,San Jose,190 ms,7.6
154.218.15.41,8443,true,US,SJC,San Jose,183 ms,7.6
154.218.15.69,8443,true,US,SJC,San Jose,213 ms,7.2
206.238.236.105,8443,true,US,SJC,San Jose,179 ms,7.1
154.17.229.59,8443,true,US,LAX,Los Angeles,164 ms,7.0
154.218.15.138,443,true,US,SJC,San Jose,211 ms,7.3
154.17.230.119,443,true,US,LAX,Los Angeles,163 ms,7.1
154.218.15.141,443,true,US,SJC,San Jose,219 ms,7.1
144.202.102.129,443,true,US,LAX,Los Angeles,194 ms,7.0
154.17.30.93,443,true,US,LAX,Los Angeles,168 ms,7.0
