IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.143,2053,true,US,SJC,San Jose,292 ms,7.7
154.218.15.207,2053,true,US,SJC,San Jose,269 ms,6.6
103.184.45.125,2053,true,US,SJC,San Jose,277 ms,6.6
154.218.15.20,2053,true,US,SJC,San Jose,273 ms,5.6
206.238.236.192,2053,true,US,SJC,San Jose,284 ms,5.6
206.238.236.125,2083,true,US,SJC,San Jose,198 ms,6.2
206.238.236.164,2083,true,US,SJC,San Jose,278 ms,4.3
20.33.30.36,2083,true,US,LAX,Los Angeles,272 ms,3.7
154.218.15.6,2087,true,US,SJC,San Jose,204 ms,6.5
146.190.72.91,2087,true,US,EWR,Newark,252 ms,4.1
206.238.237.163,2096,true,US,SJC,San Jose,279 ms,7.2
154.218.15.2,2096,true,US,SJC,San Jose,299 ms,7.2
206.238.236.234,2096,true,US,SJC,San Jose,281 ms,6.6
148.135.107.122,2096,true,US,LAX,Los Angeles,184 ms,5.7
45.205.0.109,2096,true,US,SJC,San Jose,199 ms,5.1
154.218.15.68,8443,true,US,SJC,San Jose,296 ms,6.9
154.218.15.18,8443,true,US,SJC,San Jose,190 ms,6.7
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,6.4
206.238.237.176,8443,true,US,SJC,San Jose,196 ms,6.1
142.171.137.37,8443,true,US,LAX,Los Angeles,188 ms,5.9
154.40.39.232,443,true,US,LAX,Los Angeles,172 ms,7.4
104.194.91.229,443,true,US,LAX,Los Angeles,171 ms,6.8
192.69.90.84,443,true,US,LAX,Los Angeles,174 ms,6.5
154.9.204.192,443,true,US,LAX,Los Angeles,182 ms,6.5
154.23.240.58,443,true,US,LAX,Los Angeles,181 ms,6.4
