IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.246,2053,true,US,SJC,San Jose,185 ms,10.3
199.34.228.255,2053,true,US,SJC,San Jose,194 ms,9.9
199.34.228.232,2053,true,US,SJC,San Jose,190 ms,9.7
206.238.236.143,2053,true,US,SJC,San Jose,176 ms,9.6
206.238.236.114,2053,true,US,SJC,San Jose,188 ms,9.6
206.238.237.19,2083,true,US,SJC,San Jose,191 ms,9.8
162.68.207.98,2083,true,US,SJC,San Jose,218 ms,9.8
45.202.113.15,2083,true,US,SJC,San Jose,217 ms,9.6
45.202.113.146,2083,true,US,SJC,San Jose,180 ms,9.2
206.238.236.190,2083,true,US,SJC,San Jose,174 ms,9.2
206.238.236.138,2087,true,US,SJC,San Jose,193 ms,10.0
206.238.236.141,2087,true,US,SJC,San Jose,191 ms,9.7
206.238.236.148,2087,true,US,SJC,San Jose,193 ms,9.7
160.153.138.166,2087,true,US,SJC,San Jose,200 ms,9.4
206.238.236.198,2087,true,US,SJC,San Jose,191 ms,9.4
206.238.237.97,2096,true,US,SJC,San Jose,193 ms,10.1
206.238.236.115,2096,true,US,SJC,San Jose,198 ms,9.9
206.238.236.89,2096,true,US,SJC,San Jose,189 ms,9.7
199.34.228.183,2096,true,US,SJC,San Jose,187 ms,9.5
206.238.237.37,2096,true,US,SJC,San Jose,212 ms,9.4
206.238.236.37,8443,true,US,SJC,San Jose,179 ms,10.3
45.202.113.225,8443,true,US,SJC,San Jose,196 ms,10.2
45.202.113.117,8443,true,US,SJC,San Jose,195 ms,9.8
206.238.236.78,8443,true,US,SJC,San Jose,196 ms,9.7
206.238.236.134,8443,true,US,SJC,San Jose,184 ms,9.7
