IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.55.134,2053,true,US,LAX,Los Angeles,189 ms,8.9
47.242.79.71,2053,true,US,SJC,San Jose,226 ms,8.6
47.243.107.148,2053,true,US,SJC,San Jose,226 ms,8.4
47.243.183.127,2053,true,US,LAX,Los Angeles,193 ms,8.2
47.243.173.187,2053,true,US,LAX,Los Angeles,184 ms,8.0
8.210.101.157,2083,true,US,SJC,San Jose,227 ms,8.6
47.242.252.237,2083,true,US,LAX,Los Angeles,189 ms,8.5
8.210.55.134,2083,true,US,SJC,San Jose,225 ms,8.1
47.243.183.127,2083,true,US,LAX,Los Angeles,191 ms,5.9
146.190.148.105,2083,true,US,SJC,San Jose,194 ms,5.9
178.173.237.223,2087,true,US,LAX,Los Angeles,41 ms,9.1
206.238.236.0,2087,true,US,SJC,San Jose,236 ms,7.5
47.242.202.230,2087,true,US,SJC,San Jose,225 ms,7.2
8.218.11.90,2087,true,US,SJC,San Jose,226 ms,7.2
47.243.173.187,2087,true,US,LAX,Los Angeles,188 ms,7.1
47.243.173.187,2096,true,US,LAX,Los Angeles,189 ms,8.6
47.242.202.230,2096,true,US,LAX,Los Angeles,184 ms,8.5
47.242.79.71,2096,true,US,LAX,Los Angeles,188 ms,8.4
8.210.207.214,2096,true,US,LAX,Los Angeles,200 ms,8.4
47.243.183.127,2096,true,US,SJC,San Jose,225 ms,7.9
47.243.173.187,8443,true,US,SJC,San Jose,223 ms,8.7
80.251.213.234,8443,true,US,LAX,Los Angeles,169 ms,8.4
47.242.79.71,8443,true,US,LAX,Los Angeles,205 ms,8.3
8.210.207.214,8443,true,US,SJC,San Jose,225 ms,8.2
8.210.55.134,8443,true,US,LAX,Los Angeles,184 ms,7.8
173.242.123.147,443,true,US,LAX,Los Angeles,180 ms,9.3
172.82.16.99,443,true,US,SJC,San Jose,172 ms,9.3
104.245.12.55,443,true,US,SJC,San Jose,157 ms,9.2
199.180.112.57,443,true,US,LAX,Los Angeles,178 ms,9.0
154.21.87.49,443,true,US,LAX,Los Angeles,181 ms,8.6
