IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.187,2053,true,US,SJC,San Jose,182 ms,4.1
199.34.228.239,2053,true,US,SJC,San Jose,182 ms,3.8
103.184.45.12,2053,true,US,SJC,San Jose,179 ms,3.7
206.238.236.134,2053,true,US,SJC,San Jose,201 ms,3.7
103.184.45.220,2053,true,US,SJC,San Jose,190 ms,3.6
206.238.236.123,2083,true,US,SJC,San Jose,183 ms,3.9
206.238.236.124,2083,true,US,SJC,San Jose,180 ms,3.8
199.34.228.31,2083,true,US,SJC,San Jose,185 ms,3.8
206.238.236.101,2083,true,US,SJC,San Jose,184 ms,3.6
206.238.237.129,2083,true,US,SJC,San Jose,187 ms,3.5
199.34.230.16,2087,true,US,SJC,San Jose,190 ms,4.0
103.184.44.56,2087,true,US,SJC,San Jose,177 ms,3.9
103.184.44.188,2087,true,US,SJC,San Jose,184 ms,3.9
206.238.237.26,2087,true,US,SJC,San Jose,182 ms,3.7
103.184.45.61,2087,true,US,SJC,San Jose,185 ms,3.7
206.238.236.198,2096,true,US,SJC,San Jose,177 ms,4.4
206.238.236.138,2096,true,US,SJC,San Jose,196 ms,3.9
206.238.237.229,2096,true,US,SJC,San Jose,195 ms,3.8
206.238.237.138,2096,true,US,SJC,San Jose,179 ms,3.8
162.67.6.43,2096,true,US,SJC,San Jose,181 ms,3.6
199.34.228.220,8443,true,US,SJC,San Jose,179 ms,3.8
206.238.237.87,8443,true,US,SJC,San Jose,196 ms,3.8
206.238.236.212,8443,true,US,SJC,San Jose,197 ms,3.7
103.184.44.66,8443,true,US,SJC,San Jose,177 ms,3.7
103.184.44.28,8443,true,US,SJC,San Jose,177 ms,3.6
103.184.45.8,443,true,US,SJC,San Jose,188 ms,4.1
109.176.239.226,443,true,US,SJC,San Jose,195 ms,4.1
109.176.239.92,443,true,US,SJC,San Jose,208 ms,3.9
109.176.239.155,443,true,US,SJC,San Jose,193 ms,3.5
103.184.45.242,443,true,US,SJC,San Jose,191 ms,3.4
