IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.125,2053,true,US,SJC,San Jose,187 ms,7.9
156.238.19.40,2053,true,US,SJC,San Jose,185 ms,7.7
103.184.44.113,2053,true,US,SJC,San Jose,188 ms,7.5
156.238.19.20,2053,true,US,SJC,San Jose,182 ms,7.4
103.184.44.114,2053,true,US,SJC,San Jose,177 ms,7.4
103.184.45.137,2083,true,US,SJC,San Jose,188 ms,7.9
156.238.18.167,2083,true,US,SJC,San Jose,180 ms,7.7
156.238.19.174,2083,true,US,SJC,San Jose,185 ms,7.6
156.238.19.204,2083,true,US,SJC,San Jose,187 ms,7.4
156.238.18.168,2083,true,US,SJC,San Jose,197 ms,7.4
156.238.19.171,2087,true,US,SJC,San Jose,192 ms,6.0
156.238.19.248,2096,true,US,SJC,San Jose,202 ms,7.9
156.238.18.24,2096,true,US,SJC,San Jose,209 ms,7.5
156.238.18.177,2096,true,US,SJC,San Jose,227 ms,7.3
156.238.19.168,2096,true,US,SJC,San Jose,227 ms,7.3
156.238.18.51,2096,true,US,SJC,San Jose,224 ms,6.9
103.184.45.169,8443,true,US,SJC,San Jose,182 ms,8.0
160.153.138.170,8443,true,US,SJC,San Jose,179 ms,7.9
156.238.19.93,8443,true,US,SJC,San Jose,190 ms,7.7
160.153.138.129,8443,true,US,SJC,San Jose,205 ms,7.5
103.184.45.87,8443,true,US,SJC,San Jose,197 ms,7.5
109.176.239.91,443,true,US,SJC,San Jose,179 ms,8.3
135.84.67.72,443,true,US,SJC,San Jose,191 ms,7.7
109.176.239.161,443,true,US,SJC,San Jose,175 ms,7.7
109.176.239.60,443,true,US,SJC,San Jose,192 ms,7.6
135.84.64.239,443,true,US,SJC,San Jose,182 ms,7.6
