IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.100,2053,true,US,SJC,San Jose,173 ms,7.8
206.238.237.18,2053,true,US,SJC,San Jose,190 ms,7.7
160.153.138.78,2053,true,US,SJC,San Jose,194 ms,7.7
206.238.236.188,2053,true,US,SJC,San Jose,179 ms,7.7
160.153.138.138,2053,true,US,SJC,San Jose,196 ms,7.6
206.238.237.38,2083,true,US,SJC,San Jose,192 ms,8.0
206.238.236.117,2083,true,US,SJC,San Jose,187 ms,7.8
160.153.138.125,2083,true,US,SJC,San Jose,181 ms,7.7
199.34.228.44,2083,true,US,SJC,San Jose,201 ms,7.7
103.184.45.201,2083,true,US,SJC,San Jose,202 ms,7.7
103.184.45.32,2087,true,US,SJC,San Jose,190 ms,8.2
199.34.228.24,2087,true,US,SJC,San Jose,203 ms,7.9
160.153.138.121,2087,true,US,SJC,San Jose,193 ms,7.8
206.238.236.215,2087,true,US,SJC,San Jose,199 ms,7.8
206.238.236.240,2087,true,US,SJC,San Jose,194 ms,7.6
199.34.228.250,2096,true,US,SJC,San Jose,184 ms,7.8
160.153.138.121,2096,true,US,SJC,San Jose,193 ms,7.7
103.184.45.168,2096,true,US,SJC,San Jose,198 ms,7.7
103.184.45.221,2096,true,US,SJC,San Jose,187 ms,7.7
103.184.45.103,2096,true,US,SJC,San Jose,201 ms,7.7
160.153.138.87,8443,true,US,SJC,San Jose,207 ms,7.9
206.238.236.174,8443,true,US,SJC,San Jose,195 ms,7.9
154.17.230.41,8443,true,US,LAX,Los Angeles,164 ms,7.9
103.184.45.210,8443,true,US,SJC,San Jose,179 ms,7.9
103.184.45.215,8443,true,US,SJC,San Jose,201 ms,7.7
109.176.239.5,443,true,US,SJC,San Jose,192 ms,8.0
109.176.239.140,443,true,US,SJC,San Jose,174 ms,8.0
109.176.239.49,443,true,US,SJC,San Jose,192 ms,7.9
109.176.239.1,443,true,US,SJC,San Jose,180 ms,7.7
109.176.239.136,443,true,US,SJC,San Jose,188 ms,7.6
