IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.249,2053,true,US,SJC,San Jose,182 ms,7.0
206.238.236.136,2053,true,US,SJC,San Jose,289 ms,6.3
45.205.0.101,2053,true,US,SJC,San Jose,243 ms,6.2
142.171.243.209,2053,true,US,LAX,Los Angeles,185 ms,6.1
206.238.236.103,2053,true,US,SJC,San Jose,243 ms,5.8
206.238.237.213,2083,true,US,SJC,San Jose,186 ms,7.3
45.202.113.15,2083,true,US,SJC,San Jose,265 ms,7.0
45.202.113.174,2083,true,US,SJC,San Jose,177 ms,6.4
206.238.236.78,2083,true,US,SJC,San Jose,250 ms,6.0
160.153.138.126,2083,true,US,SJC,San Jose,194 ms,6.0
160.153.138.20,2087,true,US,SJC,San Jose,284 ms,7.4
45.202.113.49,2087,true,US,SJC,San Jose,246 ms,7.4
206.238.236.7,2087,true,US,SJC,San Jose,275 ms,7.2
45.202.113.117,2087,true,US,SJC,San Jose,273 ms,7.0
206.238.236.173,2087,true,US,SJC,San Jose,270 ms,6.6
45.202.113.25,2096,true,US,SJC,San Jose,238 ms,7.6
160.153.138.234,2096,true,US,SJC,San Jose,197 ms,7.2
45.202.113.41,2096,true,US,SJC,San Jose,259 ms,6.0
45.202.113.36,2096,true,US,SJC,San Jose,217 ms,5.9
45.202.113.166,2096,true,US,SJC,San Jose,264 ms,5.8
45.202.113.78,8443,true,US,SJC,San Jose,215 ms,7.0
45.202.113.225,8443,true,US,SJC,San Jose,188 ms,6.4
142.171.30.214,8443,true,US,LAX,Los Angeles,203 ms,6.2
154.17.230.41,8443,true,US,LAX,Los Angeles,175 ms,6.2
154.9.239.205,8443,true,US,SJC,San Jose,188 ms,6.2
109.176.239.154,443,true,US,SJC,San Jose,221 ms,7.4
109.176.239.170,443,true,US,SJC,San Jose,208 ms,6.9
109.176.239.14,443,true,US,SJC,San Jose,233 ms,6.8
109.176.239.40,443,true,US,SJC,San Jose,214 ms,6.8
109.176.239.168,443,true,US,SJC,San Jose,280 ms,6.4
