IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,247 ms,6.2
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,7.7
154.21.193.39,8443,true,US,LAX,Los Angeles,187 ms,6.7
104.224.177.224,8443,true,US,LAX,Los Angeles,175 ms,6.4
154.26.238.84,8443,true,US,LAX,Los Angeles,168 ms,6.4
149.28.255.16,8443,true,US,DFW,Dallas,234 ms,6.4
38.147.160.170,443,true,US,LAX,Los Angeles,174 ms,7.8
173.242.123.213,443,true,US,LAX,Los Angeles,172 ms,7.6
154.9.204.31,443,true,US,LAX,Los Angeles,182 ms,7.1
38.143.0.59,443,true,US,LAX,Los Angeles,181 ms,6.9
172.96.224.233,443,true,US,LAX,Los Angeles,187 ms,6.9
