IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,214 ms,3.4
45.202.113.14,2053,true,US,SJC,San Jose,213 ms,3.3
162.67.0.37,2053,true,US,SJC,San Jose,232 ms,3.2
103.184.45.125,2053,true,US,SJC,San Jose,240 ms,3.1
206.238.236.255,2053,true,US,SJC,San Jose,229 ms,3.0
45.202.113.166,2083,true,US,SJC,San Jose,189 ms,3.6
206.238.237.199,2083,true,US,SJC,San Jose,182 ms,3.5
103.184.45.78,2083,true,US,SJC,San Jose,185 ms,3.3
206.238.237.11,2083,true,US,SJC,San Jose,200 ms,3.2
162.68.207.97,2083,true,US,SJC,San Jose,200 ms,3.1
206.238.237.157,2087,true,US,SJC,San Jose,202 ms,3.3
206.238.236.251,2087,true,US,SJC,San Jose,204 ms,3.2
206.238.237.138,2087,true,US,SJC,San Jose,206 ms,3.2
45.202.113.112,2087,true,US,SJC,San Jose,198 ms,3.2
206.238.236.8,2087,true,US,SJC,San Jose,183 ms,3.1
206.238.237.133,2096,true,US,SJC,San Jose,192 ms,3.4
206.238.237.236,2096,true,US,SJC,San Jose,207 ms,3.4
206.238.237.41,2096,true,US,SJC,San Jose,202 ms,3.3
199.34.230.179,2096,true,US,SJC,San Jose,202 ms,3.2
45.202.113.161,2096,true,US,SJC,San Jose,203 ms,3.2
162.68.208.19,8443,true,US,SJC,San Jose,193 ms,3.3
45.202.113.43,8443,true,US,SJC,San Jose,190 ms,3.2
206.238.237.196,8443,true,US,SJC,San Jose,186 ms,2.7
103.184.44.28,8443,true,US,SJC,San Jose,180 ms,2.7
206.238.237.228,8443,true,US,SJC,San Jose,194 ms,2.7
109.176.239.132,443,true,US,SJC,San Jose,193 ms,3.1
109.176.239.115,443,true,US,SJC,San Jose,204 ms,3.0
109.176.239.45,443,true,US,SJC,San Jose,199 ms,2.9
109.176.239.205,443,true,US,SJC,San Jose,199 ms,2.8
109.176.239.217,443,true,US,SJC,San Jose,196 ms,2.8
