IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.150,2053,true,US,SJC,San Jose,240 ms,7.5
103.184.45.116,2053,true,US,SJC,San Jose,241 ms,7.2
206.238.236.120,2053,true,US,SJC,San Jose,239 ms,7.2
206.238.236.142,2053,true,US,SJC,San Jose,234 ms,6.9
103.184.44.179,2053,true,US,SJC,San Jose,196 ms,6.1
45.202.113.21,2083,true,US,SJC,San Jose,195 ms,7.8
45.202.113.130,2083,true,US,SJC,San Jose,176 ms,7.6
45.202.113.248,2083,true,US,SJC,San Jose,184 ms,7.2
103.184.45.173,2083,true,US,SJC,San Jose,185 ms,7.1
103.184.45.45,2083,true,US,SJC,San Jose,257 ms,6.9
160.153.138.41,2087,true,US,SJC,San Jose,191 ms,8.1
206.238.237.240,2087,true,US,SJC,San Jose,201 ms,7.8
103.184.45.77,2087,true,US,SJC,San Jose,199 ms,7.5
162.68.207.97,2087,true,US,SJC,San Jose,178 ms,7.5
206.238.237.82,2087,true,US,SJC,San Jose,178 ms,7.5
160.153.138.202,2096,true,US,SJC,San Jose,179 ms,7.8
206.238.236.178,2096,true,US,SJC,San Jose,203 ms,7.2
206.238.236.182,2096,true,US,SJC,San Jose,187 ms,7.1
206.238.236.233,2096,true,US,SJC,San Jose,176 ms,7.1
103.184.45.27,2096,true,US,SJC,San Jose,196 ms,7.0
199.34.230.9,8443,true,US,SJC,San Jose,181 ms,8.1
206.238.236.12,8443,true,US,SJC,San Jose,182 ms,7.9
160.153.138.32,8443,true,US,SJC,San Jose,184 ms,7.7
199.34.228.182,8443,true,US,SJC,San Jose,231 ms,7.3
45.202.113.130,8443,true,US,SJC,San Jose,183 ms,7.3
109.176.239.112,443,true,US,SJC,San Jose,174 ms,7.9
109.176.239.146,443,true,US,SJC,San Jose,187 ms,7.7
109.176.239.227,443,true,US,SJC,San Jose,180 ms,7.6
109.176.239.4,443,true,US,SJC,San Jose,191 ms,7.6
109.176.239.34,443,true,US,SJC,San Jose,185 ms,7.4
