IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,173 ms,2.7
64.64.228.98,8443,true,US,LAX,Los Angeles,185 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,184 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,190 ms,2.4
154.21.90.142,8443,true,US,LAX,Los Angeles,190 ms,2.4
154.9.204.192,443,true,US,LAX,Los Angeles,168 ms,2.7
104.224.186.240,443,true,US,LAX,Los Angeles,178 ms,2.5
104.194.91.229,443,true,US,LAX,Los Angeles,180 ms,2.4
154.23.240.58,443,true,US,LAX,Los Angeles,182 ms,2.3
154.40.39.232,443,true,US,LAX,Los Angeles,179 ms,2.2
