IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.117,2053,true,US,SJC,San Jose,238 ms,3.8
206.238.236.90,2053,true,US,SJC,San Jose,240 ms,3.3
206.238.236.91,2053,true,US,SJC,San Jose,242 ms,2.8
160.153.138.122,2083,true,US,SJC,San Jose,177 ms,3.6
206.238.236.10,2083,true,US,SJC,San Jose,189 ms,3.4
206.238.236.103,2083,true,US,SJC,San Jose,190 ms,3.3
206.238.236.136,2083,true,US,SJC,San Jose,179 ms,3.2
160.153.138.123,2083,true,US,SJC,San Jose,180 ms,3.1
206.238.236.215,2087,true,US,SJC,San Jose,188 ms,4.2
199.34.229.133,2087,true,US,SJC,San Jose,180 ms,4.0
103.184.45.115,2087,true,US,SJC,San Jose,229 ms,3.4
45.202.113.251,2087,true,US,SJC,San Jose,234 ms,2.9
103.184.44.56,2087,true,US,SJC,San Jose,196 ms,2.9
103.184.44.105,2096,true,US,SJC,San Jose,294 ms,3.1
206.238.237.181,2096,true,US,SJC,San Jose,199 ms,3.1
45.202.113.123,2096,true,US,SJC,San Jose,206 ms,3.0
45.202.113.245,2096,true,US,SJC,San Jose,185 ms,2.8
206.238.236.94,2096,true,US,SJC,San Jose,201 ms,2.7
45.205.0.215,8443,true,US,SJC,San Jose,192 ms,2.7
45.202.113.248,8443,true,US,SJC,San Jose,230 ms,2.6
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.5
109.176.239.29,443,true,US,SJC,San Jose,184 ms,3.7
109.176.239.90,443,true,US,SJC,San Jose,177 ms,2.9
109.176.239.17,443,true,US,SJC,San Jose,251 ms,2.9
135.84.64.16,443,true,US,SJC,San Jose,180 ms,2.7
109.176.239.114,443,true,US,SJC,San Jose,194 ms,2.6
