IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.234,2053,true,US,SJC,San Jose,291 ms,9.2
206.238.237.105,2053,true,US,SJC,San Jose,293 ms,8.9
156.238.19.139,2053,true,US,SJC,San Jose,293 ms,8.4
45.202.113.117,2053,true,US,SJC,San Jose,244 ms,8.3
160.153.138.181,2053,true,US,SJC,San Jose,181 ms,7.3
103.184.45.201,2083,true,US,SJC,San Jose,206 ms,10.1
156.238.19.148,2083,true,US,SJC,San Jose,183 ms,9.5
103.184.45.173,2083,true,US,SJC,San Jose,185 ms,9.3
103.184.44.75,2083,true,US,SJC,San Jose,193 ms,8.6
206.238.236.237,2083,true,US,SJC,San Jose,247 ms,8.6
206.238.236.51,2087,true,US,SJC,San Jose,237 ms,8.8
156.238.19.92,2087,true,US,SJC,San Jose,182 ms,7.6
156.238.19.194,2087,true,US,SJC,San Jose,256 ms,7.6
160.153.138.123,2087,true,US,SJC,San Jose,185 ms,7.1
103.184.45.180,2087,true,US,SJC,San Jose,246 ms,6.3
206.238.237.194,2096,true,US,SJC,San Jose,185 ms,9.1
206.238.236.250,2096,true,US,SJC,San Jose,298 ms,8.9
103.184.45.54,2096,true,US,SJC,San Jose,197 ms,8.6
160.153.138.245,2096,true,US,SJC,San Jose,296 ms,8.4
148.135.107.122,2096,true,US,LAX,Los Angeles,193 ms,6.1
206.238.236.109,8443,true,US,SJC,San Jose,182 ms,9.1
199.34.228.242,8443,true,US,SJC,San Jose,185 ms,7.5
156.238.19.119,8443,true,US,SJC,San Jose,231 ms,7.4
206.238.236.42,8443,true,US,SJC,San Jose,182 ms,6.8
206.238.237.225,8443,true,US,SJC,San Jose,291 ms,6.8
