IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.37,2053,true,US,SJC,San Jose,179 ms,7.8
154.218.15.243,2053,true,US,SJC,San Jose,183 ms,7.6
103.184.44.105,2053,true,US,SJC,San Jose,189 ms,7.5
103.184.45.159,2053,true,US,SJC,San Jose,173 ms,7.4
103.184.44.113,2053,true,US,SJC,San Jose,175 ms,7.3
154.218.15.212,2083,true,US,SJC,San Jose,187 ms,7.8
103.184.45.249,2083,true,US,SJC,San Jose,172 ms,7.6
103.184.44.179,2083,true,US,SJC,San Jose,182 ms,7.6
103.184.45.240,2083,true,US,SJC,San Jose,180 ms,7.6
103.184.44.75,2083,true,US,SJC,San Jose,180 ms,7.5
154.218.15.121,2087,true,US,SJC,San Jose,179 ms,7.9
103.184.44.188,2087,true,US,SJC,San Jose,188 ms,7.5
103.184.45.61,2087,true,US,SJC,San Jose,187 ms,7.5
103.184.45.180,2087,true,US,SJC,San Jose,175 ms,7.5
103.184.45.56,2087,true,US,SJC,San Jose,185 ms,7.4
154.218.15.80,2096,true,US,SJC,San Jose,176 ms,8.0
103.184.45.56,2096,true,US,SJC,San Jose,175 ms,8.0
103.184.45.103,2096,true,US,SJC,San Jose,177 ms,7.7
154.218.15.225,2096,true,US,SJC,San Jose,172 ms,7.6
154.218.15.118,2096,true,US,SJC,San Jose,185 ms,7.6
103.184.45.106,8443,true,US,SJC,San Jose,191 ms,8.2
103.184.45.20,8443,true,US,SJC,San Jose,175 ms,7.8
103.184.45.184,8443,true,US,SJC,San Jose,185 ms,7.5
103.184.44.113,8443,true,US,SJC,San Jose,184 ms,7.5
103.184.45.126,8443,true,US,SJC,San Jose,189 ms,7.4
103.184.45.62,443,true,US,SJC,San Jose,181 ms,8.0
156.238.18.107,443,true,US,SJC,San Jose,185 ms,7.7
45.139.193.40,443,true,US,SJC,San Jose,157 ms,7.6
103.184.44.100,443,true,US,SJC,San Jose,177 ms,7.5
103.184.45.156,443,true,US,SJC,San Jose,180 ms,7.5
