IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,194 ms,6.6
144.126.222.173,2053,true,US,SJC,San Jose,286 ms,5.3
107.173.148.41,2053,true,US,SJC,San Jose,195 ms,4.3
107.172.82.74,2053,true,US,SJC,San Jose,195 ms,3.9
155.138.217.97,2053,true,US,ATL,Atlanta,286 ms,3.0
146.235.211.70,2083,true,US,SJC,San Jose,181 ms,4.3
5.161.155.58,2083,true,US,IAD,Ashburn,240 ms,3.3
5.161.204.205,2083,true,US,IAD,Ashburn,254 ms,3.0
23.95.247.225,2087,true,US,SJC,San Jose,184 ms,4.9
107.172.96.205,2087,true,US,SJC,San Jose,185 ms,4.5
24.199.69.168,8443,true,US,SJC,San Jose,178 ms,5.9
107.173.80.146,8443,true,CA,YYZ,Toronto,240 ms,5.8
155.138.217.97,8443,true,US,ATL,Atlanta,230 ms,5.6
164.92.107.53,8443,true,US,SJC,San Jose,176 ms,4.9
107.174.186.62,8443,true,US,SJC,San Jose,176 ms,4.3
43.153.80.208,443,true,US,SJC,San Jose,158 ms,7.5
45.139.193.40,443,true,US,SJC,San Jose,158 ms,7.2
38.175.195.197,443,true,US,SEA,Seattle,227 ms,6.4
144.126.147.42,443,true,US,SEA,Seattle,209 ms,5.7
5.161.191.23,443,true,US,IAD,Ashburn,240 ms,5.5
