IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.17.230.41,8443,true,US,LAX,Los Angeles,202 ms,7.5
80.251.215.204,8443,true,US,LAX,Los Angeles,233 ms,6.3
154.9.239.243,8443,true,US,LAX,Los Angeles,232 ms,6.2
80.251.213.234,8443,true,US,LAX,Los Angeles,232 ms,5.8
154.26.238.84,8443,true,US,LAX,Los Angeles,200 ms,5.7
91.149.239.198,443,true,US,LAX,Los Angeles,233 ms,7.2
154.17.228.150,443,true,US,LAX,Los Angeles,163 ms,7.0
74.48.58.171,443,true,US,LAX,Los Angeles,190 ms,6.8
162.219.120.218,443,true,US,LAX,Los Angeles,184 ms,6.7
172.82.16.99,443,true,US,SJC,San Jose,166 ms,6.3
