IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.8,2053,true,US,SJC,San Jose,209 ms,4.0
45.202.113.100,2053,true,US,SJC,San Jose,180 ms,3.6
206.238.237.88,2053,true,US,SJC,San Jose,204 ms,3.0
206.238.236.150,2053,true,US,SJC,San Jose,187 ms,2.7
206.238.236.17,2053,true,US,SJC,San Jose,199 ms,2.7
206.238.237.79,2083,true,US,SJC,San Jose,185 ms,3.5
103.184.45.201,2083,true,US,SJC,San Jose,183 ms,3.3
103.184.45.242,2083,true,US,SJC,San Jose,214 ms,3.1
206.238.236.72,2083,true,US,SJC,San Jose,179 ms,3.0
45.202.113.26,2083,true,US,SJC,San Jose,186 ms,2.9
206.238.236.244,2087,true,US,SJC,San Jose,213 ms,3.8
103.184.44.84,2087,true,US,SJC,San Jose,184 ms,3.3
162.67.6.43,2087,true,US,SJC,San Jose,185 ms,3.2
45.202.113.24,2087,true,US,SJC,San Jose,205 ms,3.0
206.238.236.100,2087,true,US,SJC,San Jose,193 ms,2.9
206.238.236.118,2096,true,US,SJC,San Jose,202 ms,3.5
206.238.236.104,2096,true,US,SJC,San Jose,196 ms,3.2
103.184.44.105,2096,true,US,SJC,San Jose,185 ms,3.1
45.202.113.246,2096,true,US,SJC,San Jose,192 ms,2.9
206.238.237.219,2096,true,US,SJC,San Jose,204 ms,2.9
45.202.113.152,8443,true,US,SJC,San Jose,198 ms,3.5
103.184.44.66,8443,true,US,SJC,San Jose,185 ms,3.5
103.184.45.63,8443,true,US,SJC,San Jose,172 ms,3.0
160.153.138.147,8443,true,US,SJC,San Jose,194 ms,2.9
206.238.236.174,8443,true,US,SJC,San Jose,198 ms,2.9
109.176.239.105,443,true,US,SJC,San Jose,177 ms,3.2
109.176.239.151,443,true,US,SJC,San Jose,197 ms,3.2
109.176.239.138,443,true,US,SJC,San Jose,191 ms,3.2
103.184.44.188,443,true,US,SJC,San Jose,199 ms,3.1
109.176.239.99,443,true,US,SJC,San Jose,182 ms,2.9
