IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,260 ms,3.1
160.153.138.178,2053,true,US,SJC,San Jose,193 ms,2.9
156.238.19.154,2083,true,US,SJC,San Jose,283 ms,3.3
160.153.138.153,2083,true,US,SJC,San Jose,276 ms,3.3
156.238.18.173,2083,true,US,SJC,San Jose,267 ms,3.2
156.238.19.116,2083,true,US,SJC,San Jose,192 ms,2.6
156.238.18.105,2087,true,US,SJC,San Jose,192 ms,3.1
156.238.19.36,2087,true,US,SJC,San Jose,193 ms,2.7
156.238.18.220,2087,true,US,SJC,San Jose,191 ms,2.6
156.238.18.90,2087,true,US,SJC,San Jose,199 ms,2.5
103.184.45.32,2087,true,US,SJC,San Jose,183 ms,2.5
156.238.18.126,2096,true,US,SJC,San Jose,300 ms,3.8
160.153.138.134,2096,true,US,SJC,San Jose,228 ms,3.6
156.238.18.210,2096,true,US,SJC,San Jose,226 ms,3.4
156.238.19.233,2096,true,US,SJC,San Jose,222 ms,3.0
199.34.228.250,2096,true,US,SJC,San Jose,216 ms,2.7
156.238.19.213,8443,true,US,SJC,San Jose,198 ms,3.4
156.238.19.209,8443,true,US,SJC,San Jose,192 ms,3.2
156.238.19.217,8443,true,US,SJC,San Jose,177 ms,2.9
156.238.18.180,8443,true,US,SJC,San Jose,186 ms,2.8
135.84.64.62,443,true,US,SJC,San Jose,206 ms,3.1
109.176.239.124,443,true,US,SJC,San Jose,256 ms,2.7
109.176.239.245,443,true,US,SJC,San Jose,269 ms,2.6
109.176.239.194,443,true,US,SJC,San Jose,233 ms,2.6
