IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.254,2053,true,US,SJC,San Jose,179 ms,8.3
103.184.45.86,2053,true,US,SJC,San Jose,183 ms,7.9
156.238.18.13,2053,true,US,SJC,San Jose,188 ms,7.8
156.238.18.143,2053,true,US,SJC,San Jose,198 ms,7.7
156.238.18.78,2053,true,US,SJC,San Jose,187 ms,7.7
156.238.18.66,2083,true,US,SJC,San Jose,187 ms,7.8
156.238.18.111,2083,true,US,SJC,San Jose,178 ms,7.6
156.238.18.19,2083,true,US,SJC,San Jose,185 ms,7.5
156.238.18.151,2083,true,US,SJC,San Jose,193 ms,7.4
156.238.19.113,2083,true,US,SJC,San Jose,186 ms,7.4
156.238.18.20,2087,true,US,SJC,San Jose,195 ms,8.1
156.238.18.127,2087,true,US,SJC,San Jose,190 ms,7.9
156.238.18.29,2087,true,US,SJC,San Jose,196 ms,7.8
156.238.18.218,2087,true,US,SJC,San Jose,179 ms,7.8
156.238.18.18,2087,true,US,SJC,San Jose,190 ms,7.8
156.238.18.216,2096,true,US,SJC,San Jose,189 ms,8.0
156.238.18.3,2096,true,US,SJC,San Jose,222 ms,8.0
103.184.44.105,2096,true,US,SJC,San Jose,184 ms,7.8
156.238.18.227,2096,true,US,SJC,San Jose,225 ms,7.8
156.238.18.115,2096,true,US,SJC,San Jose,226 ms,7.7
156.238.18.196,8443,true,US,SJC,San Jose,200 ms,8.4
156.238.18.142,8443,true,US,SJC,San Jose,212 ms,8.3
156.238.18.209,8443,true,US,SJC,San Jose,199 ms,8.3
156.238.18.203,8443,true,US,SJC,San Jose,187 ms,7.9
156.238.18.54,8443,true,US,SJC,San Jose,234 ms,7.7
109.176.239.134,443,true,US,SJC,San Jose,175 ms,8.4
109.176.239.111,443,true,US,SJC,San Jose,190 ms,8.1
109.176.239.83,443,true,US,SJC,San Jose,189 ms,8.0
109.176.239.107,443,true,US,SJC,San Jose,176 ms,7.9
109.176.239.18,443,true,US,SJC,San Jose,185 ms,7.8
