IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.249,2053,true,US,SJC,San Jose,175 ms,4.3
160.153.138.135,2053,true,US,SJC,San Jose,189 ms,4.0
45.205.0.101,2053,true,US,SJC,San Jose,200 ms,3.8
45.202.113.166,2053,true,US,SJC,San Jose,200 ms,3.4
45.202.113.94,2053,true,US,SJC,San Jose,244 ms,3.3
206.238.236.128,2083,true,US,SJC,San Jose,179 ms,3.9
45.205.0.18,2083,true,US,SJC,San Jose,174 ms,3.5
45.202.113.52,2083,true,US,SJC,San Jose,256 ms,3.4
103.184.45.249,2083,true,US,SJC,San Jose,196 ms,3.4
103.184.45.124,2083,true,US,SJC,San Jose,201 ms,3.2
45.202.113.82,2087,true,US,SJC,San Jose,197 ms,3.6
156.238.18.123,2087,true,US,SJC,San Jose,201 ms,3.3
103.184.45.220,2087,true,US,SJC,San Jose,238 ms,3.2
45.202.113.43,2087,true,US,SJC,San Jose,191 ms,3.1
206.238.236.93,2087,true,US,SJC,San Jose,178 ms,3.1
156.238.18.216,2096,true,US,SJC,San Jose,196 ms,4.1
160.153.138.125,2096,true,US,SJC,San Jose,188 ms,3.7
45.202.113.204,2096,true,US,SJC,San Jose,183 ms,3.4
45.205.0.104,2096,true,US,SJC,San Jose,191 ms,3.2
45.202.113.114,2096,true,US,SJC,San Jose,190 ms,3.1
162.67.0.37,8443,true,US,SJC,San Jose,202 ms,3.6
103.184.45.74,8443,true,US,SJC,San Jose,183 ms,3.5
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,3.5
103.184.45.213,8443,true,US,SJC,San Jose,184 ms,3.4
45.202.113.21,8443,true,US,SJC,San Jose,198 ms,3.4
109.176.239.60,443,true,US,SJC,San Jose,219 ms,3.5
109.176.239.164,443,true,US,SJC,San Jose,178 ms,3.5
109.176.239.201,443,true,US,SJC,San Jose,196 ms,3.2
109.176.239.93,443,true,US,SJC,San Jose,217 ms,3.1
109.176.239.190,443,true,US,SJC,San Jose,246 ms,3.1
