IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.239,2053,true,US,SJC,San Jose,181 ms,3.3
103.184.44.179,2053,true,US,SJC,San Jose,191 ms,3.1
199.34.228.232,2053,true,US,SJC,San Jose,176 ms,3.1
206.238.236.119,2053,true,US,SJC,San Jose,180 ms,3.0
206.238.236.198,2053,true,US,SJC,San Jose,178 ms,3.0
206.238.236.186,2083,true,US,SJC,San Jose,180 ms,3.2
103.184.45.237,2083,true,US,SJC,San Jose,188 ms,3.1
206.238.236.158,2083,true,US,SJC,San Jose,179 ms,3.1
206.238.236.144,2083,true,US,SJC,San Jose,245 ms,3.0
206.238.236.197,2083,true,US,SJC,San Jose,191 ms,3.0
206.238.236.214,2087,true,US,SJC,San Jose,206 ms,3.6
103.184.45.32,2087,true,US,SJC,San Jose,183 ms,3.1
206.238.236.46,2087,true,US,SJC,San Jose,177 ms,3.1
206.238.236.232,2087,true,US,SJC,San Jose,176 ms,3.1
206.238.236.149,2087,true,US,SJC,San Jose,193 ms,2.8
206.238.236.27,2096,true,US,SJC,San Jose,182 ms,3.2
160.153.138.184,2096,true,US,SJC,San Jose,184 ms,3.2
199.34.228.245,2096,true,US,SJC,San Jose,188 ms,3.1
206.238.236.103,2096,true,US,SJC,San Jose,190 ms,3.1
103.184.44.87,2096,true,US,SJC,San Jose,189 ms,3.0
160.153.138.129,8443,true,US,SJC,San Jose,232 ms,3.7
199.34.228.186,8443,true,US,SJC,San Jose,184 ms,3.5
206.238.236.179,8443,true,US,SJC,San Jose,177 ms,3.0
160.153.138.161,8443,true,US,SJC,San Jose,177 ms,2.9
206.238.236.224,8443,true,US,SJC,San Jose,195 ms,2.9
109.176.239.90,443,true,US,SJC,San Jose,200 ms,3.3
109.176.239.183,443,true,US,SJC,San Jose,261 ms,3.2
109.176.239.198,443,true,US,SJC,San Jose,187 ms,3.1
109.176.239.62,443,true,US,SJC,San Jose,230 ms,3.1
109.176.239.197,443,true,US,SJC,San Jose,199 ms,3.1
