IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.75,2053,true,US,SJC,San Jose,243 ms,8.1
103.184.45.254,2053,true,US,SJC,San Jose,236 ms,7.8
103.184.44.105,2053,true,US,SJC,San Jose,236 ms,7.7
103.184.45.37,2053,true,US,SJC,San Jose,237 ms,7.4
103.184.45.159,2053,true,US,SJC,San Jose,234 ms,7.4
103.184.45.25,2083,true,US,SJC,San Jose,176 ms,7.8
154.218.15.240,2083,true,US,SJC,San Jose,179 ms,7.8
103.184.45.78,2083,true,US,SJC,San Jose,177 ms,7.6
154.218.15.238,2083,true,US,SJC,San Jose,188 ms,7.6
103.184.45.226,2083,true,US,SJC,San Jose,180 ms,7.4
154.218.15.59,2087,true,US,SJC,San Jose,183 ms,8.0
154.218.15.203,2087,true,US,SJC,San Jose,181 ms,8.0
154.218.15.172,2087,true,US,SJC,San Jose,182 ms,7.5
103.184.45.180,2087,true,US,SJC,San Jose,184 ms,7.5
103.184.45.57,2087,true,US,SJC,San Jose,181 ms,7.4
154.218.15.230,2096,true,US,SJC,San Jose,181 ms,8.4
154.218.15.181,2096,true,US,SJC,San Jose,185 ms,8.0
103.184.45.221,2096,true,US,SJC,San Jose,181 ms,7.8
154.218.15.225,2096,true,US,SJC,San Jose,177 ms,7.7
103.184.45.45,2096,true,US,SJC,San Jose,178 ms,7.5
103.184.44.87,8443,true,US,SJC,San Jose,177 ms,8.1
154.218.15.15,8443,true,US,SJC,San Jose,179 ms,7.4
154.218.15.227,8443,true,US,SJC,San Jose,189 ms,7.4
103.184.45.126,8443,true,US,SJC,San Jose,178 ms,7.4
103.184.45.175,8443,true,US,SJC,San Jose,182 ms,7.4
45.139.193.40,443,true,US,SJC,San Jose,156 ms,7.7
103.184.45.58,443,true,US,SJC,San Jose,244 ms,7.5
154.218.15.166,443,true,US,SJC,San Jose,242 ms,7.5
103.184.45.48,443,true,US,SJC,San Jose,242 ms,7.3
103.184.44.100,443,true,US,SJC,San Jose,242 ms,7.2
