IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.76,2053,true,US,SJC,San Jose,295 ms,8.0
156.238.19.225,2053,true,US,SJC,San Jose,245 ms,7.0
206.238.237.121,2053,true,US,SJC,San Jose,289 ms,6.8
154.218.15.137,2053,true,US,SJC,San Jose,247 ms,6.8
206.238.237.136,2053,true,US,SJC,San Jose,284 ms,6.5
103.184.45.217,2083,true,US,SJC,San Jose,182 ms,8.2
156.238.18.57,2083,true,US,SJC,San Jose,225 ms,7.6
206.238.236.165,2083,true,US,SJC,San Jose,195 ms,7.5
206.238.236.108,2083,true,US,SJC,San Jose,242 ms,7.2
154.218.15.14,2083,true,US,SJC,San Jose,181 ms,7.1
206.238.237.129,2087,true,US,SJC,San Jose,269 ms,7.6
206.238.237.181,2087,true,US,SJC,San Jose,286 ms,7.1
154.218.15.80,2087,true,US,SJC,San Jose,272 ms,7.0
154.218.15.112,2087,true,US,SJC,San Jose,280 ms,6.9
154.218.15.173,2087,true,US,SJC,San Jose,216 ms,6.4
156.238.18.188,2096,true,US,SJC,San Jose,193 ms,6.9
154.218.15.113,2096,true,US,SJC,San Jose,288 ms,6.2
154.218.15.170,2096,true,US,SJC,San Jose,180 ms,5.5
156.238.19.152,2096,true,US,SJC,San Jose,178 ms,5.1
206.238.236.127,2096,true,US,SJC,San Jose,276 ms,4.9
154.218.15.110,8443,true,US,SJC,San Jose,206 ms,8.1
206.238.236.163,8443,true,US,SJC,San Jose,243 ms,7.3
156.238.18.39,8443,true,US,SJC,San Jose,213 ms,7.0
154.218.15.245,8443,true,US,SJC,San Jose,197 ms,6.8
156.238.19.166,8443,true,US,SJC,San Jose,210 ms,6.5
173.242.123.213,443,true,US,LAX,Los Angeles,174 ms,7.6
156.238.18.174,443,true,US,SJC,San Jose,184 ms,7.3
154.218.15.247,443,true,US,SJC,San Jose,192 ms,7.3
142.171.233.183,443,true,US,LAX,Los Angeles,187 ms,7.0
154.9.240.99,443,true,US,LAX,Los Angeles,186 ms,6.6
