IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.232,2053,true,US,SJC,San Jose,295 ms,7.7
156.238.19.22,2053,true,US,SJC,San Jose,293 ms,7.7
156.238.19.228,2053,true,US,SJC,San Jose,289 ms,7.6
156.238.18.210,2053,true,US,SJC,San Jose,297 ms,7.6
156.238.18.6,2053,true,US,SJC,San Jose,292 ms,7.5
156.238.19.53,2083,true,US,SJC,San Jose,177 ms,7.9
156.238.19.125,2083,true,US,SJC,San Jose,199 ms,7.6
103.184.45.226,2083,true,US,SJC,San Jose,174 ms,7.5
156.238.19.119,2083,true,US,SJC,San Jose,204 ms,7.5
156.238.18.178,2083,true,US,SJC,San Jose,193 ms,7.5
156.238.19.128,2087,true,US,SJC,San Jose,201 ms,7.8
156.238.18.78,2087,true,US,SJC,San Jose,183 ms,7.5
156.238.18.163,2087,true,US,SJC,San Jose,184 ms,7.5
156.238.18.29,2087,true,US,SJC,San Jose,191 ms,7.4
156.238.18.181,2087,true,US,SJC,San Jose,196 ms,7.4
156.238.19.57,2096,true,US,SJC,San Jose,179 ms,7.9
156.238.19.129,2096,true,US,SJC,San Jose,199 ms,7.9
156.238.18.155,2096,true,US,SJC,San Jose,183 ms,7.8
156.238.18.126,2096,true,US,SJC,San Jose,191 ms,7.8
156.238.19.58,2096,true,US,SJC,San Jose,176 ms,7.7
103.184.45.213,8443,true,US,SJC,San Jose,187 ms,7.9
156.238.18.222,8443,true,US,SJC,San Jose,196 ms,7.8
156.238.18.35,8443,true,US,SJC,San Jose,184 ms,7.8
103.184.44.65,8443,true,US,SJC,San Jose,201 ms,7.8
154.17.230.41,8443,true,US,LAX,Los Angeles,198 ms,7.5
109.176.239.139,443,true,US,SJC,San Jose,175 ms,7.9
135.84.73.155,443,true,US,SJC,San Jose,179 ms,7.8
135.84.72.13,443,true,US,SJC,San Jose,177 ms,7.8
135.84.72.105,443,true,US,SJC,San Jose,188 ms,7.7
135.84.64.244,443,true,US,SJC,San Jose,200 ms,7.6
