IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.9,2053,true,US,SJC,San Jose,175 ms,10.1
45.202.113.98,2053,true,US,SJC,San Jose,174 ms,9.9
45.205.0.124,2053,true,US,SJC,San Jose,178 ms,9.6
45.205.0.122,2053,true,US,SJC,San Jose,174 ms,9.3
45.205.0.210,2053,true,US,SJC,San Jose,172 ms,9.2
206.238.236.163,2083,true,US,SJC,San Jose,188 ms,10.4
103.184.45.25,2083,true,US,SJC,San Jose,178 ms,10.4
45.202.113.200,2083,true,US,SJC,San Jose,207 ms,10.3
206.238.236.111,2083,true,US,SJC,San Jose,188 ms,10.1
160.153.138.89,2083,true,US,SJC,San Jose,208 ms,9.9
45.205.0.134,2087,true,US,SJC,San Jose,185 ms,10.5
45.202.113.250,2087,true,US,SJC,San Jose,194 ms,10.4
199.34.228.24,2087,true,US,SJC,San Jose,197 ms,10.2
206.238.236.163,2087,true,US,SJC,San Jose,191 ms,10.2
45.205.0.195,2087,true,US,SJC,San Jose,183 ms,10.2
160.153.138.160,2096,true,US,SJC,San Jose,193 ms,10.3
103.184.44.105,2096,true,US,SJC,San Jose,193 ms,10.3
199.34.228.246,2096,true,US,SJC,San Jose,198 ms,10.1
45.202.113.80,2096,true,US,SJC,San Jose,178 ms,9.9
199.34.228.232,2096,true,US,SJC,San Jose,173 ms,9.8
206.238.236.117,8443,true,US,SJC,San Jose,210 ms,10.2
45.202.113.216,8443,true,US,SJC,San Jose,177 ms,9.8
199.34.228.246,8443,true,US,SJC,San Jose,203 ms,9.7
206.238.236.118,8443,true,US,SJC,San Jose,192 ms,9.7
206.238.236.209,8443,true,US,SJC,San Jose,176 ms,9.7
135.84.74.120,443,true,US,SJC,San Jose,185 ms,10.3
109.176.239.197,443,true,US,SJC,San Jose,191 ms,10.2
135.84.73.75,443,true,US,SJC,San Jose,180 ms,9.9
135.84.74.152,443,true,US,SJC,San Jose,178 ms,9.8
109.176.239.10,443,true,US,SJC,San Jose,175 ms,9.6
