IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.107,2087,true,US,SJC,San Jose,209 ms,3.5
202.37.33.81,2087,true,US,SJC,San Jose,189 ms,3.2
202.37.33.80,2087,true,US,SJC,San Jose,182 ms,3.1
199.34.228.221,2087,true,US,SJC,San Jose,182 ms,3.0
206.238.237.116,2087,true,US,SJC,San Jose,182 ms,3.0
199.34.228.229,2096,true,US,SJC,San Jose,193 ms,4.4
206.238.236.149,2096,true,US,SJC,San Jose,190 ms,3.9
206.238.236.251,2096,true,US,SJC,San Jose,191 ms,3.4
206.238.236.72,2096,true,US,SJC,San Jose,199 ms,3.1
199.34.228.221,8443,true,US,SJC,San Jose,195 ms,3.9
206.238.236.10,8443,true,US,SJC,San Jose,182 ms,3.8
160.153.138.121,8443,true,US,SJC,San Jose,189 ms,3.6
202.37.33.81,8443,true,US,SJC,San Jose,180 ms,3.6
206.238.236.68,8443,true,US,SJC,San Jose,178 ms,3.4
109.176.239.46,443,true,US,SJC,San Jose,178 ms,3.8
109.176.239.169,443,true,US,SJC,San Jose,193 ms,3.7
109.176.239.26,443,true,US,SJC,San Jose,190 ms,3.7
109.176.239.72,443,true,US,SJC,San Jose,177 ms,3.5
109.176.239.59,443,true,US,SJC,San Jose,181 ms,3.3
