IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,200 ms,4.4
103.184.45.159,2053,true,US,SJC,San Jose,202 ms,4.0
103.184.45.86,2053,true,US,SJC,San Jose,263 ms,4.0
103.184.45.60,2053,true,US,SJC,San Jose,266 ms,3.8
156.238.19.94,2053,true,US,SJC,San Jose,253 ms,3.8
103.184.44.179,2083,true,US,SJC,San Jose,185 ms,4.2
199.34.228.229,2083,true,US,SJC,San Jose,182 ms,4.1
156.238.18.26,2083,true,US,SJC,San Jose,188 ms,3.9
206.238.236.154,2083,true,US,SJC,San Jose,189 ms,3.8
206.238.236.125,2083,true,US,SJC,San Jose,196 ms,3.7
199.34.228.38,2087,true,US,SJC,San Jose,186 ms,4.0
199.34.230.180,2087,true,US,SJC,San Jose,190 ms,3.9
160.153.138.152,2087,true,US,SJC,San Jose,188 ms,3.9
45.202.113.148,2087,true,US,SJC,San Jose,187 ms,3.7
206.238.236.109,2087,true,US,SJC,San Jose,193 ms,3.7
206.238.237.141,2096,true,US,SJC,San Jose,184 ms,4.7
206.238.237.56,2096,true,US,SJC,San Jose,194 ms,4.5
103.184.44.27,2096,true,US,SJC,San Jose,188 ms,4.5
206.238.236.114,2096,true,US,SJC,San Jose,195 ms,3.9
206.238.236.1,2096,true,US,SJC,San Jose,199 ms,3.9
199.34.228.255,8443,true,US,SJC,San Jose,203 ms,4.1
206.238.236.177,8443,true,US,SJC,San Jose,202 ms,3.7
160.153.138.97,8443,true,US,SJC,San Jose,180 ms,3.7
160.153.138.87,8443,true,US,SJC,San Jose,176 ms,3.7
160.153.138.4,8443,true,US,SJC,San Jose,191 ms,3.7
103.184.45.48,443,true,US,SJC,San Jose,181 ms,4.3
109.176.239.101,443,true,US,SJC,San Jose,180 ms,3.9
103.184.45.62,443,true,US,SJC,San Jose,179 ms,3.8
109.176.239.71,443,true,US,SJC,San Jose,182 ms,3.7
109.176.239.104,443,true,US,SJC,San Jose,184 ms,3.6
