IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.12,2053,true,US,SJC,San Jose,178 ms,8.1
156.238.19.58,2053,true,US,SJC,San Jose,187 ms,7.7
156.238.18.202,2053,true,US,SJC,San Jose,185 ms,7.7
156.238.18.19,2053,true,US,SJC,San Jose,175 ms,7.5
156.238.18.143,2053,true,US,SJC,San Jose,176 ms,7.5
156.238.19.168,2083,true,US,SJC,San Jose,175 ms,8.3
156.238.18.19,2083,true,US,SJC,San Jose,177 ms,7.8
156.238.18.72,2083,true,US,SJC,San Jose,176 ms,7.7
156.238.19.53,2083,true,US,SJC,San Jose,182 ms,7.6
103.184.45.217,2083,true,US,SJC,San Jose,179 ms,7.6
156.238.18.230,2087,true,US,SJC,San Jose,198 ms,7.8
156.238.18.234,2087,true,US,SJC,San Jose,175 ms,7.8
156.238.18.114,2087,true,US,SJC,San Jose,178 ms,7.8
156.238.18.110,2087,true,US,SJC,San Jose,193 ms,7.7
156.238.18.175,2087,true,US,SJC,San Jose,181 ms,7.6
156.238.19.58,2096,true,US,SJC,San Jose,178 ms,7.7
156.238.18.220,2096,true,US,SJC,San Jose,205 ms,7.6
156.238.19.18,2096,true,US,SJC,San Jose,201 ms,7.6
156.238.18.152,2096,true,US,SJC,San Jose,193 ms,7.5
156.238.18.147,2096,true,US,SJC,San Jose,195 ms,7.4
156.238.19.132,8443,true,US,SJC,San Jose,184 ms,8.2
156.238.18.232,8443,true,US,SJC,San Jose,178 ms,8.1
156.238.18.180,8443,true,US,SJC,San Jose,189 ms,7.9
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,7.9
156.238.18.154,8443,true,US,SJC,San Jose,201 ms,7.5
109.176.239.79,443,true,US,SJC,San Jose,211 ms,8.3
109.176.239.20,443,true,US,SJC,San Jose,182 ms,8.1
109.176.239.109,443,true,US,SJC,San Jose,181 ms,7.9
109.176.239.89,443,true,US,SJC,San Jose,177 ms,7.7
109.176.239.68,443,true,US,SJC,San Jose,206 ms,7.7
