IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.160,2053,true,US,SJC,San Jose,192 ms,3.2
206.238.236.157,2053,true,US,SJC,San Jose,199 ms,3.0
206.238.236.104,2053,true,US,SJC,San Jose,183 ms,2.9
206.238.236.145,2053,true,US,SJC,San Jose,205 ms,2.8
206.238.236.152,2053,true,US,SJC,San Jose,202 ms,2.8
206.238.236.155,2083,true,US,SJC,San Jose,182 ms,3.2
206.238.236.150,2083,true,US,SJC,San Jose,173 ms,3.1
206.238.236.180,2083,true,US,SJC,San Jose,186 ms,3.1
206.238.236.218,2083,true,US,SJC,San Jose,190 ms,3.1
103.184.45.175,2083,true,US,SJC,San Jose,173 ms,3.1
206.238.236.100,2087,true,US,SJC,San Jose,183 ms,3.1
199.34.230.97,2087,true,US,SJC,San Jose,188 ms,3.1
103.184.45.115,2087,true,US,SJC,San Jose,176 ms,3.1
199.34.228.244,2087,true,US,SJC,San Jose,210 ms,3.0
103.184.44.56,2087,true,US,SJC,San Jose,185 ms,3.0
206.238.236.35,2096,true,US,SJC,San Jose,193 ms,3.3
206.238.236.201,2096,true,US,SJC,San Jose,177 ms,3.2
160.153.138.126,2096,true,US,SJC,San Jose,182 ms,3.1
103.184.45.126,2096,true,US,SJC,San Jose,179 ms,3.0
206.238.236.0,2096,true,US,SJC,San Jose,192 ms,3.0
206.238.236.36,8443,true,US,SJC,San Jose,197 ms,3.3
206.238.236.191,8443,true,US,SJC,San Jose,189 ms,3.0
206.238.236.151,8443,true,US,SJC,San Jose,179 ms,3.0
160.153.138.83,8443,true,US,SJC,San Jose,171 ms,3.0
103.184.44.28,8443,true,US,SJC,San Jose,185 ms,3.0
109.176.239.221,443,true,US,SJC,San Jose,187 ms,3.3
109.176.239.155,443,true,US,SJC,San Jose,177 ms,3.2
109.176.239.115,443,true,US,SJC,San Jose,186 ms,3.1
135.84.64.18,443,true,US,SJC,San Jose,197 ms,3.0
109.176.239.45,443,true,US,SJC,San Jose,180 ms,3.0
