IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.150,2053,true,US,SJC,San Jose,208 ms,3.4
103.184.45.60,2053,true,US,SJC,San Jose,209 ms,3.0
206.238.236.248,2053,true,US,SJC,San Jose,203 ms,2.6
206.238.237.151,2083,true,US,SJC,San Jose,182 ms,3.5
206.238.236.1,2083,true,US,SJC,San Jose,179 ms,3.2
160.153.138.130,2083,true,US,SJC,San Jose,283 ms,3.0
206.238.236.106,2083,true,US,SJC,San Jose,237 ms,2.5
206.238.236.3,2087,true,US,SJC,San Jose,189 ms,3.3
206.238.237.113,2087,true,US,SJC,San Jose,188 ms,2.7
206.238.236.255,2087,true,US,SJC,San Jose,188 ms,2.5
206.238.237.140,2096,true,US,SJC,San Jose,243 ms,4.3
206.238.236.241,2096,true,US,SJC,San Jose,246 ms,2.8
206.238.237.122,2096,true,US,SJC,San Jose,190 ms,2.6
206.238.236.51,2096,true,US,SJC,San Jose,270 ms,2.6
206.238.237.16,8443,true,US,SJC,San Jose,214 ms,3.5
206.238.237.160,8443,true,US,SJC,San Jose,216 ms,3.3
103.184.44.117,8443,true,US,SJC,San Jose,198 ms,2.9
206.238.236.48,8443,true,US,SJC,San Jose,211 ms,2.7
109.176.239.222,443,true,US,SJC,San Jose,242 ms,3.1
109.176.239.211,443,true,US,SJC,San Jose,243 ms,2.7
109.176.239.62,443,true,US,SJC,San Jose,237 ms,2.5
109.176.239.145,443,true,US,SJC,San Jose,287 ms,2.4
