IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.145,2053,true,US,SJC,San Jose,276 ms,3.2
206.238.236.111,2053,true,US,SJC,San Jose,268 ms,3.1
206.238.236.239,2053,true,US,SJC,San Jose,296 ms,3.0
206.238.236.166,2053,true,US,SJC,San Jose,214 ms,2.8
154.218.15.79,2053,true,US,SJC,San Jose,272 ms,2.7
154.218.15.2,2083,true,US,SJC,San Jose,177 ms,3.5
206.238.236.79,2083,true,US,SJC,San Jose,263 ms,3.4
206.238.236.147,2083,true,US,SJC,San Jose,224 ms,3.1
206.238.236.123,2083,true,US,SJC,San Jose,262 ms,3.0
206.238.236.40,2083,true,US,SJC,San Jose,189 ms,2.9
206.238.236.155,2087,true,US,SJC,San Jose,179 ms,3.7
206.238.236.144,2087,true,US,SJC,San Jose,195 ms,3.3
154.218.15.130,2087,true,US,SJC,San Jose,265 ms,2.9
154.218.15.122,2087,true,US,SJC,San Jose,187 ms,2.8
206.238.236.232,2087,true,US,SJC,San Jose,187 ms,2.8
206.238.236.128,2096,true,US,SJC,San Jose,186 ms,3.2
103.184.45.126,2096,true,US,SJC,San Jose,279 ms,2.9
206.238.236.254,2096,true,US,SJC,San Jose,232 ms,2.9
206.238.236.175,2096,true,US,SJC,San Jose,193 ms,2.6
206.238.236.240,2096,true,US,SJC,San Jose,184 ms,2.6
206.238.236.150,8443,true,US,SJC,San Jose,178 ms,3.2
154.218.15.139,8443,true,US,SJC,San Jose,182 ms,3.2
206.238.236.70,8443,true,US,SJC,San Jose,176 ms,2.9
206.238.236.67,8443,true,US,SJC,San Jose,174 ms,2.7
206.238.236.20,8443,true,US,SJC,San Jose,185 ms,2.7
104.245.12.55,443,true,US,SJC,San Jose,178 ms,3.1
154.218.15.114,443,true,US,SJC,San Jose,252 ms,3.1
154.218.15.99,443,true,US,SJC,San Jose,255 ms,3.1
206.238.236.113,443,true,US,SJC,San Jose,181 ms,2.9
154.218.15.111,443,true,US,SJC,San Jose,178 ms,2.8
