IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.171,2053,true,US,SJC,San Jose,242 ms,6.7
45.202.113.188,2053,true,US,SJC,San Jose,242 ms,6.5
206.238.236.124,2053,true,US,SJC,San Jose,244 ms,6.2
45.202.113.172,2053,true,US,SJC,San Jose,206 ms,6.2
206.238.236.108,2053,true,US,SJC,San Jose,246 ms,6.1
103.184.45.45,2083,true,US,SJC,San Jose,191 ms,6.7
206.238.236.242,2083,true,US,SJC,San Jose,192 ms,6.6
45.202.113.154,2083,true,US,SJC,San Jose,179 ms,6.4
206.238.236.122,2083,true,US,SJC,San Jose,203 ms,5.9
206.238.237.108,2083,true,US,SJC,San Jose,174 ms,5.8
206.238.237.197,2087,true,US,SJC,San Jose,185 ms,6.9
103.184.45.6,2087,true,US,SJC,San Jose,180 ms,6.8
199.34.228.37,2087,true,US,SJC,San Jose,183 ms,6.7
45.202.113.168,2087,true,US,SJC,San Jose,214 ms,6.5
206.238.237.185,2087,true,US,SJC,San Jose,176 ms,6.2
206.238.237.68,2096,true,US,SJC,San Jose,191 ms,6.7
206.238.237.159,2096,true,US,SJC,San Jose,190 ms,6.7
206.238.236.154,2096,true,US,SJC,San Jose,211 ms,6.7
199.34.228.233,2096,true,US,SJC,San Jose,190 ms,6.7
206.238.237.245,2096,true,US,SJC,San Jose,225 ms,6.5
45.202.113.158,8443,true,US,SJC,San Jose,177 ms,7.8
199.34.228.51,8443,true,US,SJC,San Jose,187 ms,7.2
103.184.45.213,8443,true,US,SJC,San Jose,189 ms,6.6
206.238.237.145,8443,true,US,SJC,San Jose,217 ms,6.6
206.238.236.195,8443,true,US,SJC,San Jose,219 ms,6.4
