IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.67,2053,true,US,SJC,San Jose,180 ms,8.3
154.218.15.150,2053,true,US,SJC,San Jose,197 ms,8.2
103.184.45.54,2053,true,US,SJC,San Jose,181 ms,8.0
154.218.15.170,2053,true,US,SJC,San Jose,195 ms,7.8
154.218.15.123,2053,true,US,SJC,San Jose,182 ms,7.6
103.184.45.25,2083,true,US,SJC,San Jose,182 ms,8.1
103.184.45.173,2083,true,US,SJC,San Jose,205 ms,8.0
154.218.15.171,2083,true,US,SJC,San Jose,186 ms,8.0
206.238.236.121,2083,true,US,SJC,San Jose,180 ms,7.7
154.218.15.232,2083,true,US,SJC,San Jose,195 ms,7.7
154.218.15.225,2087,true,US,SJC,San Jose,195 ms,8.2
103.184.45.32,2087,true,US,SJC,San Jose,180 ms,8.2
206.238.236.109,2087,true,US,SJC,San Jose,185 ms,8.0
154.218.15.134,2087,true,US,SJC,San Jose,192 ms,7.8
154.218.15.36,2087,true,US,SJC,San Jose,173 ms,7.8
206.238.236.130,2096,true,US,SJC,San Jose,200 ms,7.6
103.184.45.146,2096,true,US,SJC,San Jose,190 ms,7.6
154.218.15.105,2096,true,US,SJC,San Jose,176 ms,7.6
154.218.15.244,2096,true,US,SJC,San Jose,177 ms,7.4
206.238.236.106,2096,true,US,SJC,San Jose,180 ms,7.4
154.218.15.62,8443,true,US,SJC,San Jose,195 ms,8.3
154.218.15.245,8443,true,US,SJC,San Jose,198 ms,7.9
154.218.15.159,8443,true,US,SJC,San Jose,199 ms,7.8
154.218.15.14,8443,true,US,SJC,San Jose,178 ms,7.7
103.184.45.73,8443,true,US,SJC,San Jose,180 ms,7.7
154.218.15.16,443,true,US,SJC,San Jose,181 ms,7.9
154.218.15.155,443,true,US,SJC,San Jose,177 ms,7.6
154.218.15.226,443,true,US,SJC,San Jose,176 ms,7.6
154.218.15.168,443,true,US,SJC,San Jose,181 ms,7.5
154.218.15.165,443,true,US,SJC,San Jose,172 ms,7.4
