IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,235 ms,3.2
156.238.18.88,2053,true,US,SJC,San Jose,236 ms,3.1
206.238.237.96,2053,true,US,SJC,San Jose,195 ms,3.1
156.238.19.175,2053,true,US,SJC,San Jose,297 ms,3.1
206.238.236.199,2053,true,US,SJC,San Jose,184 ms,3.0
160.153.138.168,2083,true,US,SJC,San Jose,201 ms,3.7
156.238.18.153,2083,true,US,SJC,San Jose,185 ms,3.2
156.238.19.207,2083,true,US,SJC,San Jose,182 ms,3.1
103.184.45.45,2083,true,US,SJC,San Jose,184 ms,3.0
160.153.138.127,2083,true,US,SJC,San Jose,205 ms,2.9
156.238.18.128,2087,true,US,SJC,San Jose,181 ms,3.3
156.238.18.206,2087,true,US,SJC,San Jose,180 ms,3.3
156.238.18.83,2087,true,US,SJC,San Jose,181 ms,3.3
160.153.138.203,2087,true,US,SJC,San Jose,203 ms,3.2
156.238.19.2,2087,true,US,SJC,San Jose,237 ms,3.2
156.238.19.77,2096,true,US,SJC,San Jose,185 ms,3.6
156.238.18.47,2096,true,US,SJC,San Jose,190 ms,3.3
156.238.19.15,2096,true,US,SJC,San Jose,177 ms,3.2
156.238.18.155,2096,true,US,SJC,San Jose,177 ms,3.2
156.238.19.18,2096,true,US,SJC,San Jose,187 ms,3.1
160.153.138.120,8443,true,US,SJC,San Jose,198 ms,3.6
156.238.18.225,8443,true,US,SJC,San Jose,174 ms,3.2
156.238.18.161,8443,true,US,SJC,San Jose,203 ms,2.9
156.238.18.197,8443,true,US,SJC,San Jose,191 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.5
109.176.239.183,443,true,US,SJC,San Jose,194 ms,3.3
109.176.239.205,443,true,US,SJC,San Jose,173 ms,3.0
109.176.239.255,443,true,US,SJC,San Jose,195 ms,2.9
109.176.239.72,443,true,US,SJC,San Jose,219 ms,2.7
135.84.64.33,443,true,US,SJC,San Jose,192 ms,2.7
