IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.9.239.165,8443,true,US,LAX,Los Angeles,177 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,175 ms,2.5
154.9.239.243,8443,true,US,LAX,Los Angeles,184 ms,2.4
154.17.230.41,8443,true,US,LAX,Los Angeles,162 ms,2.2
64.64.253.120,8443,true,US,LAX,Los Angeles,174 ms,2.0
154.17.4.103,443,true,US,LAX,Los Angeles,175 ms,2.7
154.17.230.41,443,true,US,LAX,Los Angeles,175 ms,2.7
43.153.80.208,443,true,US,SJC,San Jose,185 ms,2.6
154.9.206.147,443,true,US,LAX,Los Angeles,171 ms,2.4
199.19.106.202,443,true,US,LAX,Los Angeles,171 ms,2.4
