IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.35,2053,true,US,SJC,San Jose,178 ms,8.0
154.218.15.219,2053,true,US,SJC,San Jose,183 ms,7.9
154.218.15.153,2053,true,US,SJC,San Jose,176 ms,7.9
154.218.15.47,2053,true,US,SJC,San Jose,193 ms,7.9
154.218.15.18,2053,true,US,SJC,San Jose,175 ms,7.7
154.218.15.119,2083,true,US,SJC,San Jose,200 ms,8.2
154.218.15.1,2083,true,US,SJC,San Jose,173 ms,8.0
154.218.15.224,2083,true,US,SJC,San Jose,181 ms,7.9
154.218.15.134,2083,true,US,SJC,San Jose,194 ms,7.8
154.218.15.234,2083,true,US,SJC,San Jose,177 ms,7.7
154.218.15.183,2087,true,US,SJC,San Jose,174 ms,8.1
154.218.15.178,2087,true,US,SJC,San Jose,202 ms,8.0
154.218.15.54,2087,true,US,SJC,San Jose,199 ms,7.9
154.218.15.6,2087,true,US,SJC,San Jose,189 ms,7.9
154.218.15.121,2087,true,US,SJC,San Jose,202 ms,7.8
154.218.15.15,2096,true,US,SJC,San Jose,175 ms,8.1
154.218.15.120,2096,true,US,SJC,San Jose,192 ms,8.0
154.218.15.135,2096,true,US,SJC,San Jose,200 ms,7.8
154.218.15.151,2096,true,US,SJC,San Jose,186 ms,7.8
154.218.15.133,2096,true,US,SJC,San Jose,183 ms,7.8
154.218.15.127,8443,true,US,SJC,San Jose,201 ms,8.0
154.218.15.13,8443,true,US,SJC,San Jose,190 ms,7.8
154.218.15.57,8443,true,US,SJC,San Jose,188 ms,7.7
103.184.44.113,8443,true,US,SJC,San Jose,181 ms,7.7
154.218.15.126,8443,true,US,SJC,San Jose,178 ms,7.7
154.218.15.133,443,true,US,SJC,San Jose,197 ms,8.1
154.218.15.111,443,true,US,SJC,San Jose,201 ms,7.9
103.184.45.139,443,true,US,SJC,San Jose,181 ms,7.9
154.218.15.186,443,true,US,SJC,San Jose,178 ms,7.7
154.218.15.18,443,true,US,SJC,San Jose,175 ms,7.6
