IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,177 ms,2.6
74.48.124.7,2053,true,US,LAX,Los Angeles,183 ms,2.0
64.64.253.120,8443,true,US,LAX,Los Angeles,174 ms,2.7
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,2.4
64.64.228.98,8443,true,US,LAX,Los Angeles,176 ms,2.3
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,2.0
104.245.12.55,443,true,US,SJC,San Jose,184 ms,3.1
154.9.204.192,443,true,US,LAX,Los Angeles,176 ms,3.0
104.194.91.229,443,true,US,LAX,Los Angeles,174 ms,2.8
104.128.95.85,443,true,US,LAX,Los Angeles,174 ms,2.6
216.24.181.231,443,true,US,LAX,Los Angeles,175 ms,2.5
