IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.24,2053,true,US,SJC,San Jose,184 ms,3.0
160.153.138.250,2053,true,US,SJC,San Jose,239 ms,2.8
103.184.45.12,2053,true,US,SJC,San Jose,234 ms,2.8
45.202.113.117,2053,true,US,SJC,San Jose,186 ms,2.7
206.238.237.196,2053,true,US,SJC,San Jose,238 ms,2.7
103.184.45.185,2083,true,US,SJC,San Jose,238 ms,3.6
206.238.236.110,2083,true,US,SJC,San Jose,239 ms,3.3
162.67.6.47,2083,true,US,SJC,San Jose,211 ms,3.2
103.184.45.175,2083,true,US,SJC,San Jose,211 ms,3.2
156.238.19.80,2083,true,US,SJC,San Jose,179 ms,3.1
156.238.19.188,2087,true,US,SJC,San Jose,213 ms,3.1
206.238.237.25,2087,true,US,SJC,San Jose,201 ms,3.1
103.184.45.32,2087,true,US,SJC,San Jose,189 ms,3.1
160.153.138.123,2087,true,US,SJC,San Jose,176 ms,3.0
206.238.237.246,2087,true,US,SJC,San Jose,192 ms,3.0
160.153.138.234,2096,true,US,SJC,San Jose,235 ms,3.3
160.153.138.13,2096,true,US,SJC,San Jose,235 ms,3.1
160.153.138.174,2096,true,US,SJC,San Jose,234 ms,3.1
103.184.45.252,2096,true,US,SJC,San Jose,204 ms,3.0
160.153.138.90,2096,true,US,SJC,San Jose,237 ms,2.9
206.238.236.100,8443,true,US,SJC,San Jose,196 ms,3.1
160.153.138.239,8443,true,US,SJC,San Jose,190 ms,3.1
162.68.207.96,8443,true,US,SJC,San Jose,190 ms,3.1
160.153.138.4,8443,true,US,SJC,San Jose,185 ms,3.0
206.238.237.156,8443,true,US,SJC,San Jose,210 ms,2.9
109.176.239.250,443,true,US,SJC,San Jose,186 ms,3.1
103.18.49.100,443,true,US,SJC,San Jose,192 ms,3.0
103.184.45.8,443,true,US,SJC,San Jose,181 ms,3.0
109.176.239.135,443,true,US,SJC,San Jose,189 ms,2.9
109.176.239.200,443,true,US,SJC,San Jose,189 ms,2.9
