IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.211.235,2053,true,US,LAX,Los Angeles,173 ms,6.6
129.146.137.89,2096,true,US,LAX,Los Angeles,274 ms,5.1
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,7.3
80.251.213.234,8443,true,US,LAX,Los Angeles,178 ms,6.6
154.21.90.142,8443,true,US,LAX,Los Angeles,175 ms,6.1
207.60.50.24,8443,true,US,LAX,Los Angeles,175 ms,6.0
64.64.253.120,8443,true,US,LAX,Los Angeles,178 ms,5.9
173.242.123.213,443,true,US,LAX,Los Angeles,215 ms,6.7
199.19.106.202,443,true,US,LAX,Los Angeles,180 ms,6.6
154.40.39.232,443,true,US,LAX,Los Angeles,174 ms,6.3
199.193.126.19,443,true,US,LAX,Los Angeles,171 ms,6.0
154.64.236.93,443,true,US,LAX,Los Angeles,212 ms,6.0
