IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.52,2053,true,US,SJC,San Jose,254 ms,7.4
206.238.237.168,2053,true,US,SJC,San Jose,257 ms,7.1
154.21.193.39,2053,true,US,LAX,Los Angeles,256 ms,7.0
45.205.0.136,2053,true,US,SJC,San Jose,277 ms,5.4
148.135.40.161,2053,true,US,LAX,Los Angeles,259 ms,5.3
45.205.0.118,2083,true,US,SJC,San Jose,285 ms,6.6
146.235.211.70,2083,true,US,SJC,San Jose,182 ms,3.8
154.218.15.199,2087,true,US,SJC,San Jose,233 ms,6.8
206.238.237.209,2087,true,US,SJC,San Jose,199 ms,6.2
206.238.236.223,2087,true,US,SJC,San Jose,181 ms,5.5
206.238.237.184,2087,true,US,SJC,San Jose,288 ms,4.9
148.135.107.122,2096,true,US,LAX,Los Angeles,198 ms,4.0
206.238.236.7,8443,true,US,SJC,San Jose,239 ms,6.6
142.171.131.17,8443,true,US,LAX,Los Angeles,182 ms,5.8
164.92.107.53,8443,true,US,SJC,San Jose,175 ms,5.7
107.172.235.66,8443,true,US,LAX,Los Angeles,191 ms,5.7
206.238.237.93,8443,true,US,SJC,San Jose,195 ms,5.6
104.245.12.55,443,true,US,SJC,San Jose,158 ms,7.5
104.160.43.220,443,true,US,LAX,Los Angeles,200 ms,7.2
142.171.185.226,443,true,US,LAX,Los Angeles,185 ms,7.0
154.12.48.176,443,true,US,LAX,Los Angeles,178 ms,6.8
104.194.91.229,443,true,US,LAX,Los Angeles,173 ms,6.8
