IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
180.131.145.0,2053,true,US,SEA,Seattle,227 ms,4.6
24.199.104.112,2053,true,US,SJC,San Jose,186 ms,4.4
64.23.234.5,2053,true,US,SJC,San Jose,184 ms,4.2
5.161.126.174,2053,true,US,ATL,Atlanta,246 ms,3.8
23.95.67.107,2053,true,US,SJC,San Jose,194 ms,3.6
146.235.211.70,2083,true,US,SJC,San Jose,212 ms,4.4
5.161.247.132,2087,true,US,CLT,Charlotte,248 ms,3.6
164.92.107.53,8443,true,US,SJC,San Jose,186 ms,5.2
24.199.69.168,8443,true,US,SJC,San Jose,183 ms,4.7
144.126.216.189,8443,true,US,SJC,San Jose,189 ms,4.6
178.156.134.126,8443,true,US,ATL,Atlanta,253 ms,4.1
155.138.217.97,8443,true,US,ATL,Atlanta,265 ms,3.0
45.139.193.40,443,true,US,SJC,San Jose,156 ms,6.6
5.78.51.6,443,true,US,PDX,Portland,191 ms,6.3
185.148.13.139,443,true,US,SJC,San Jose,188 ms,5.9
50.228.203.26,443,true,US,MIA,Miami,269 ms,5.8
45.150.165.13,443,true,US,SEA,Seattle,171 ms,5.7
