IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.150,2053,true,US,SJC,San Jose,281 ms,8.0
156.238.19.185,2053,true,US,SJC,San Jose,191 ms,7.8
160.153.138.127,2053,true,US,SJC,San Jose,179 ms,7.7
156.238.19.212,2053,true,US,SJC,San Jose,193 ms,7.6
156.238.18.78,2053,true,US,SJC,San Jose,273 ms,7.5
156.238.19.154,2083,true,US,SJC,San Jose,195 ms,7.9
156.238.18.96,2083,true,US,SJC,San Jose,175 ms,7.7
103.184.45.25,2083,true,US,SJC,San Jose,174 ms,7.6
156.238.18.168,2083,true,US,SJC,San Jose,201 ms,7.5
156.238.18.30,2083,true,US,SJC,San Jose,194 ms,7.5
103.184.45.180,2087,true,US,SJC,San Jose,174 ms,7.7
156.238.18.219,2087,true,US,SJC,San Jose,200 ms,7.7
156.238.18.149,2087,true,US,SJC,San Jose,178 ms,7.7
156.238.18.107,2087,true,US,SJC,San Jose,179 ms,7.6
156.238.18.73,2087,true,US,SJC,San Jose,174 ms,7.6
156.238.18.85,2096,true,US,SJC,San Jose,200 ms,8.3
156.238.19.11,2096,true,US,SJC,San Jose,182 ms,8.2
156.238.18.87,2096,true,US,SJC,San Jose,177 ms,8.1
156.238.18.158,2096,true,US,SJC,San Jose,171 ms,7.6
103.184.44.84,2096,true,US,SJC,San Jose,207 ms,7.6
156.238.18.207,8443,true,US,SJC,San Jose,188 ms,8.4
103.184.45.106,8443,true,US,SJC,San Jose,185 ms,8.0
156.238.18.164,8443,true,US,SJC,San Jose,191 ms,8.0
156.238.18.177,8443,true,US,SJC,San Jose,193 ms,8.0
156.238.18.107,8443,true,US,SJC,San Jose,203 ms,7.9
109.176.239.172,443,true,US,SJC,San Jose,187 ms,8.2
109.176.239.113,443,true,US,SJC,San Jose,180 ms,7.9
109.176.239.119,443,true,US,SJC,San Jose,179 ms,7.8
109.176.239.184,443,true,US,SJC,San Jose,187 ms,7.8
109.176.239.26,443,true,US,SJC,San Jose,178 ms,7.7
