IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.109,2053,true,US,SJC,San Jose,176 ms,8.0
154.218.15.194,2053,true,US,SJC,San Jose,187 ms,7.9
154.218.15.208,2053,true,US,SJC,San Jose,204 ms,7.8
103.184.45.75,2053,true,US,SJC,San Jose,184 ms,7.7
154.218.15.7,2053,true,US,SJC,San Jose,183 ms,7.7
154.218.15.12,2083,true,US,SJC,San Jose,206 ms,8.1
103.184.45.242,2083,true,US,SJC,San Jose,201 ms,8.1
154.218.15.82,2083,true,US,SJC,San Jose,188 ms,8.0
103.184.45.78,2083,true,US,SJC,San Jose,190 ms,8.0
154.218.15.196,2083,true,US,SJC,San Jose,176 ms,7.9
154.218.15.169,2087,true,US,SJC,San Jose,193 ms,8.1
154.218.15.246,2087,true,US,SJC,San Jose,177 ms,7.8
103.184.45.201,2087,true,US,SJC,San Jose,202 ms,7.8
103.184.44.84,2087,true,US,SJC,San Jose,182 ms,7.8
154.218.15.40,2087,true,US,SJC,San Jose,190 ms,7.6
103.184.45.161,2096,true,US,SJC,San Jose,174 ms,8.1
154.218.15.145,2096,true,US,SJC,San Jose,181 ms,8.0
154.218.15.2,2096,true,US,SJC,San Jose,185 ms,7.9
103.184.44.135,2096,true,US,SJC,San Jose,185 ms,7.8
154.218.15.23,2096,true,US,SJC,San Jose,190 ms,7.8
154.218.15.115,8443,true,US,SJC,San Jose,199 ms,8.1
154.218.15.159,8443,true,US,SJC,San Jose,199 ms,7.9
103.184.45.29,8443,true,US,SJC,San Jose,203 ms,7.8
154.218.15.127,8443,true,US,SJC,San Jose,195 ms,7.7
154.218.15.134,8443,true,US,SJC,San Jose,190 ms,7.7
154.218.15.151,443,true,US,SJC,San Jose,180 ms,8.0
154.218.15.48,443,true,US,SJC,San Jose,183 ms,7.8
154.218.15.207,443,true,US,SJC,San Jose,199 ms,7.8
154.218.15.253,443,true,US,SJC,San Jose,197 ms,7.7
154.218.15.39,443,true,US,SJC,San Jose,183 ms,7.5
