IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.102,2053,true,US,SJC,San Jose,187 ms,9.3
206.238.237.2,2053,true,US,SJC,San Jose,202 ms,7.5
103.184.44.179,2053,true,US,SJC,San Jose,188 ms,7.4
206.238.237.222,2053,true,US,SJC,San Jose,203 ms,6.8
206.238.237.206,2053,true,US,SJC,San Jose,203 ms,6.4
206.238.237.220,2083,true,US,SJC,San Jose,198 ms,9.6
206.238.237.20,2083,true,US,SJC,San Jose,209 ms,8.6
206.238.237.170,2083,true,US,SJC,San Jose,219 ms,7.1
206.238.237.210,2083,true,US,SJC,San Jose,212 ms,6.5
199.34.230.148,2087,true,US,SJC,San Jose,188 ms,10.1
206.238.236.44,2087,true,US,SJC,San Jose,196 ms,9.9
206.238.237.210,2087,true,US,SJC,San Jose,178 ms,9.7
199.34.228.248,2087,true,US,SJC,San Jose,192 ms,9.7
206.238.236.115,2087,true,US,SJC,San Jose,180 ms,9.5
206.238.236.161,2096,true,US,SJC,San Jose,184 ms,9.9
199.34.230.151,2096,true,US,SJC,San Jose,189 ms,9.5
103.184.45.253,2096,true,US,SJC,San Jose,187 ms,9.5
206.238.237.13,2096,true,US,SJC,San Jose,191 ms,9.4
206.238.237.157,2096,true,US,SJC,San Jose,208 ms,9.2
206.238.236.241,8443,true,US,SJC,San Jose,201 ms,10.3
103.184.44.113,8443,true,US,SJC,San Jose,190 ms,9.8
199.34.228.47,8443,true,US,SJC,San Jose,207 ms,9.5
103.184.44.87,8443,true,US,SJC,San Jose,177 ms,9.5
103.184.45.29,8443,true,US,SJC,San Jose,186 ms,9.4
