IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.214,2053,true,US,SJC,San Jose,256 ms,4.2
154.218.15.111,2053,true,US,SJC,San Jose,252 ms,3.7
154.218.15.246,2053,true,US,SJC,San Jose,263 ms,3.3
154.218.15.159,2053,true,US,SJC,San Jose,256 ms,3.1
103.184.45.54,2053,true,US,SJC,San Jose,264 ms,3.0
206.238.236.166,2083,true,US,SJC,San Jose,285 ms,4.2
154.218.15.147,2083,true,US,SJC,San Jose,260 ms,4.0
206.238.236.111,2083,true,US,SJC,San Jose,275 ms,4.0
154.218.15.126,2083,true,US,SJC,San Jose,282 ms,3.8
103.184.44.179,2083,true,US,SJC,San Jose,208 ms,3.6
154.218.15.150,2087,true,US,SJC,San Jose,175 ms,3.7
154.218.15.232,2087,true,US,SJC,San Jose,187 ms,3.7
206.238.236.165,2087,true,US,SJC,San Jose,196 ms,3.4
206.238.236.105,2087,true,US,SJC,San Jose,198 ms,3.2
154.218.15.149,2087,true,US,SJC,San Jose,183 ms,3.2
103.184.45.59,2096,true,US,SJC,San Jose,208 ms,4.0
206.238.236.122,2096,true,US,SJC,San Jose,194 ms,3.8
206.238.236.136,2096,true,US,SJC,San Jose,187 ms,3.8
206.238.236.130,2096,true,US,SJC,San Jose,181 ms,3.8
206.238.236.141,2096,true,US,SJC,San Jose,191 ms,3.4
154.218.15.14,8443,true,US,SJC,San Jose,188 ms,4.2
103.184.44.117,8443,true,US,SJC,San Jose,182 ms,4.1
154.218.15.115,8443,true,US,SJC,San Jose,192 ms,3.2
154.218.15.164,8443,true,US,SJC,San Jose,200 ms,3.2
154.218.15.43,8443,true,US,SJC,San Jose,191 ms,3.2
103.184.45.218,443,true,US,SJC,San Jose,177 ms,3.7
154.218.15.238,443,true,US,SJC,San Jose,192 ms,3.6
154.218.15.161,443,true,US,SJC,San Jose,182 ms,3.6
154.218.15.196,443,true,US,SJC,San Jose,178 ms,3.2
103.184.45.118,443,true,US,SJC,San Jose,188 ms,3.0
