IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,222 ms,2.4
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,2.4
64.64.228.98,8443,true,US,LAX,Los Angeles,170 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,2.4
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,2.3
104.194.91.229,443,true,US,LAX,Los Angeles,170 ms,2.9
154.23.247.52,443,true,US,LAX,Los Angeles,169 ms,2.9
154.17.228.150,443,true,US,LAX,Los Angeles,181 ms,2.6
154.9.204.31,443,true,US,LAX,Los Angeles,171 ms,2.6
199.19.109.64,443,true,US,LAX,Los Angeles,186 ms,2.6
