IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.127,2053,true,US,SJC,San Jose,179 ms,8.3
156.238.18.145,2053,true,US,SJC,San Jose,181 ms,7.9
156.238.18.175,2053,true,US,SJC,San Jose,176 ms,7.9
156.238.18.137,2053,true,US,SJC,San Jose,182 ms,7.7
206.238.236.106,2053,true,US,SJC,San Jose,184 ms,7.5
160.153.138.168,2083,true,US,SJC,San Jose,189 ms,8.0
206.238.236.234,2083,true,US,SJC,San Jose,194 ms,7.7
156.238.18.140,2083,true,US,SJC,San Jose,187 ms,7.6
156.238.18.60,2083,true,US,SJC,San Jose,189 ms,7.6
156.238.18.170,2083,true,US,SJC,San Jose,192 ms,7.6
156.238.19.254,2087,true,US,SJC,San Jose,181 ms,7.7
160.153.138.169,2087,true,US,SJC,San Jose,202 ms,7.6
162.68.207.97,2087,true,US,SJC,San Jose,186 ms,7.5
103.184.45.220,2087,true,US,SJC,San Jose,182 ms,7.4
160.153.138.152,2087,true,US,SJC,San Jose,198 ms,7.4
103.184.44.135,2096,true,US,SJC,San Jose,185 ms,7.9
199.34.228.51,2096,true,US,SJC,San Jose,183 ms,7.7
156.238.19.159,2096,true,US,SJC,San Jose,192 ms,7.7
156.238.19.172,2096,true,US,SJC,San Jose,178 ms,7.6
199.34.230.160,2096,true,US,SJC,San Jose,192 ms,7.6
156.238.19.138,8443,true,US,SJC,San Jose,199 ms,7.6
103.184.44.65,8443,true,US,SJC,San Jose,218 ms,7.5
156.238.19.132,8443,true,US,SJC,San Jose,187 ms,7.5
103.184.45.87,8443,true,US,SJC,San Jose,178 ms,7.3
156.238.19.12,8443,true,US,SJC,San Jose,190 ms,7.3
109.176.239.150,443,true,US,SJC,San Jose,184 ms,7.8
109.176.239.104,443,true,US,SJC,San Jose,191 ms,7.7
109.176.239.152,443,true,US,SJC,San Jose,203 ms,7.6
109.176.239.166,443,true,US,SJC,San Jose,206 ms,7.6
109.176.239.128,443,true,US,SJC,San Jose,203 ms,7.5
