IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,209 ms,3.4
206.238.237.159,2053,true,US,SJC,San Jose,272 ms,3.2
45.202.113.180,2053,true,US,SJC,San Jose,254 ms,3.1
160.153.138.217,2053,true,US,SJC,San Jose,268 ms,3.0
206.238.236.179,2053,true,US,SJC,San Jose,256 ms,2.7
216.221.214.199,2083,true,US,SJC,San Jose,184 ms,3.6
206.238.236.154,2083,true,US,SJC,San Jose,276 ms,3.4
206.238.236.118,2083,true,US,SJC,San Jose,279 ms,3.1
160.153.138.168,2083,true,US,SJC,San Jose,220 ms,2.9
206.238.236.113,2083,true,US,SJC,San Jose,286 ms,2.6
45.202.113.164,2087,true,US,SJC,San Jose,186 ms,3.6
103.184.45.56,2087,true,US,SJC,San Jose,299 ms,3.1
45.205.0.212,2096,true,US,SJC,San Jose,212 ms,4.0
45.202.113.109,2096,true,US,SJC,San Jose,263 ms,3.7
156.238.18.100,2096,true,US,SJC,San Jose,201 ms,3.0
103.184.45.161,2096,true,US,SJC,San Jose,185 ms,2.9
206.238.236.124,2096,true,US,SJC,San Jose,208 ms,2.9
206.238.237.64,8443,true,US,SJC,San Jose,202 ms,4.2
160.153.138.155,8443,true,US,SJC,San Jose,255 ms,3.9
206.238.237.87,8443,true,US,SJC,San Jose,292 ms,3.5
156.238.18.95,8443,true,US,SJC,San Jose,198 ms,3.3
199.34.228.47,8443,true,US,SJC,San Jose,238 ms,2.8
