IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,189 ms,2.5
80.251.213.234,8443,true,US,LAX,Los Angeles,176 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,171 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.4
64.64.253.120,8443,true,US,LAX,Los Angeles,169 ms,2.4
38.59.242.131,443,true,US,SJC,San Jose,157 ms,3.1
154.9.248.216,443,true,US,LAX,Los Angeles,179 ms,3.0
104.194.91.229,443,true,US,LAX,Los Angeles,167 ms,3.0
45.139.193.40,443,true,US,SJC,San Jose,157 ms,2.8
216.24.181.231,443,true,US,LAX,Los Angeles,177 ms,2.7
