IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,188 ms,3.3
160.153.138.223,2053,true,US,SJC,San Jose,176 ms,2.9
160.153.138.2,2053,true,US,SJC,San Jose,185 ms,2.7
156.238.18.223,2053,true,US,SJC,San Jose,177 ms,2.5
199.34.228.241,2083,true,US,SJC,San Jose,180 ms,3.1
45.205.0.62,2083,true,US,SJC,San Jose,227 ms,2.8
45.205.0.44,2083,true,US,SJC,San Jose,215 ms,2.6
206.238.237.30,2083,true,US,SJC,San Jose,259 ms,2.6
156.238.18.229,2087,true,US,SJC,San Jose,214 ms,3.2
160.153.138.234,2087,true,US,SJC,San Jose,211 ms,3.0
160.153.138.203,2087,true,US,SJC,San Jose,284 ms,2.8
162.67.6.48,2087,true,US,SJC,San Jose,181 ms,2.7
206.238.237.171,2087,true,US,SJC,San Jose,253 ms,2.7
156.238.18.103,2096,true,US,SJC,San Jose,205 ms,3.0
160.153.138.159,2096,true,US,SJC,San Jose,282 ms,2.8
156.238.19.168,2096,true,US,SJC,San Jose,180 ms,2.8
206.238.236.214,2096,true,US,SJC,San Jose,190 ms,2.8
156.238.19.45,2096,true,US,SJC,San Jose,284 ms,2.7
103.184.45.126,8443,true,US,SJC,San Jose,206 ms,3.1
199.34.228.231,8443,true,US,SJC,San Jose,239 ms,2.8
156.238.19.6,8443,true,US,SJC,San Jose,199 ms,2.8
156.238.18.188,8443,true,US,SJC,San Jose,200 ms,2.7
160.153.138.122,8443,true,US,SJC,San Jose,180 ms,2.6
103.184.45.58,443,true,US,SJC,San Jose,249 ms,3.2
109.176.239.229,443,true,US,SJC,San Jose,259 ms,3.0
109.176.239.162,443,true,US,SJC,San Jose,242 ms,2.8
154.9.206.198,443,true,US,LAX,Los Angeles,201 ms,2.8
158.224.83.128,443,true,US,SJC,San Jose,239 ms,2.7
