IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,182 ms,2.4
148.135.94.110,2053,true,US,LAX,Los Angeles,204 ms,2.3
74.48.124.7,2053,true,US,LAX,Los Angeles,206 ms,2.0
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,2.7
104.224.177.224,8443,true,US,LAX,Los Angeles,176 ms,2.7
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,2.4
64.64.228.98,8443,true,US,LAX,Los Angeles,167 ms,2.2
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,2.2
43.153.103.203,443,true,US,SJC,San Jose,183 ms,3.1
104.194.91.229,443,true,US,LAX,Los Angeles,172 ms,2.7
199.193.125.51,443,true,US,LAX,Los Angeles,179 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,180 ms,2.5
107.182.27.151,443,true,US,LAX,Los Angeles,175 ms,2.4
