IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.60,2053,true,US,SJC,San Jose,187 ms,7.6
206.238.236.117,2053,true,US,SJC,San Jose,184 ms,7.6
154.218.15.8,2053,true,US,SJC,San Jose,190 ms,7.4
154.218.15.228,2053,true,US,SJC,San Jose,258 ms,6.9
103.184.45.37,2053,true,US,SJC,San Jose,191 ms,6.9
206.238.236.126,2083,true,US,SJC,San Jose,183 ms,7.9
154.218.15.238,2083,true,US,SJC,San Jose,201 ms,7.8
103.184.45.242,2083,true,US,SJC,San Jose,189 ms,7.7
206.238.236.235,2083,true,US,SJC,San Jose,173 ms,7.6
206.238.236.195,2083,true,US,SJC,San Jose,177 ms,7.4
154.218.15.152,2087,true,US,SJC,San Jose,211 ms,7.8
154.218.15.84,2087,true,US,SJC,San Jose,209 ms,7.7
206.238.236.192,2087,true,US,SJC,San Jose,198 ms,7.6
206.238.236.125,2087,true,US,SJC,San Jose,210 ms,7.5
156.238.18.0,2087,true,US,SJC,San Jose,183 ms,7.1
154.218.15.148,2096,true,US,SJC,San Jose,177 ms,7.6
206.238.236.202,2096,true,US,SJC,San Jose,236 ms,7.3
206.238.236.252,2096,true,US,SJC,San Jose,192 ms,6.9
206.238.236.114,2096,true,US,SJC,San Jose,177 ms,6.8
154.218.15.225,2096,true,US,SJC,San Jose,240 ms,6.8
206.238.236.16,8443,true,US,SJC,San Jose,182 ms,7.7
128.199.8.151,8443,true,US,SJC,San Jose,181 ms,7.4
103.184.45.210,8443,true,US,SJC,San Jose,225 ms,7.4
156.238.18.105,8443,true,US,SJC,San Jose,190 ms,6.8
206.238.236.17,8443,true,US,SJC,San Jose,177 ms,6.7
104.245.12.55,443,true,US,SJC,San Jose,160 ms,8.2
154.218.15.59,443,true,US,SJC,San Jose,194 ms,7.9
154.218.15.43,443,true,US,SJC,San Jose,260 ms,7.3
154.218.15.143,443,true,US,SJC,San Jose,196 ms,7.2
192.227.247.75,443,true,US,LAX,Los Angeles,192 ms,7.2
