IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.44,2053,true,US,SJC,San Jose,246 ms,9.5
206.238.236.245,2053,true,US,SJC,San Jose,263 ms,8.0
206.238.236.49,2053,true,US,SJC,San Jose,260 ms,7.9
162.68.207.98,2053,true,US,SJC,San Jose,272 ms,7.8
206.238.237.50,2053,true,US,SJC,San Jose,181 ms,7.4
20.33.30.36,2083,true,US,LAX,Los Angeles,201 ms,6.0
206.238.237.159,2083,true,US,SJC,San Jose,207 ms,3.8
45.202.113.212,2087,true,US,SJC,San Jose,190 ms,5.0
206.238.237.223,2087,true,US,SJC,San Jose,294 ms,4.5
45.202.113.195,2087,true,US,SJC,San Jose,184 ms,4.4
45.202.113.206,2096,true,US,SJC,San Jose,213 ms,9.4
206.238.237.50,2096,true,US,SJC,San Jose,187 ms,8.6
199.34.228.108,2096,true,US,SJC,San Jose,185 ms,8.4
206.238.236.137,2096,true,US,SJC,San Jose,264 ms,7.7
199.34.228.236,8443,true,US,SJC,San Jose,280 ms,9.4
74.211.96.225,8443,true,US,LAX,Los Angeles,176 ms,8.8
199.34.228.246,8443,true,US,SJC,San Jose,272 ms,7.5
154.26.238.84,8443,true,US,LAX,Los Angeles,159 ms,6.3
149.28.75.147,8443,true,US,LAX,Los Angeles,197 ms,5.3
