IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
15.204.67.30,2083,true,US,SEA,Seattle,193 ms,6.2
164.92.107.53,8443,true,US,SJC,San Jose,210 ms,6.2
137.220.34.134,8443,true,US,SEA,Seattle,197 ms,6.1
138.68.44.183,8443,true,US,SJC,San Jose,182 ms,5.6
24.199.69.168,8443,true,US,SJC,San Jose,196 ms,5.2
144.126.216.189,8443,true,US,SJC,San Jose,197 ms,5.1
45.139.193.40,443,true,US,SJC,San Jose,158 ms,7.9
50.228.203.26,443,true,US,MIA,Miami,256 ms,6.2
45.76.247.142,443,true,US,SEA,Seattle,236 ms,5.7
204.110.220.254,443,true,US,PDX,Portland,208 ms,5.7
172.82.16.99,443,true,US,SJC,San Jose,175 ms,5.6
