IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.112,2053,true,US,SJC,San Jose,221 ms,3.3
199.34.228.59,2053,true,US,SJC,San Jose,209 ms,3.1
64.64.228.98,2053,true,US,LAX,Los Angeles,171 ms,2.7
156.238.19.22,2053,true,US,SJC,San Jose,209 ms,2.6
206.238.237.169,2083,true,US,SJC,San Jose,180 ms,3.5
206.238.236.102,2083,true,US,SJC,San Jose,193 ms,3.2
206.238.236.109,2083,true,US,SJC,San Jose,215 ms,2.8
206.238.237.209,2087,true,US,SJC,San Jose,211 ms,3.6
206.238.237.105,2087,true,US,SJC,San Jose,269 ms,3.0
206.238.236.76,2096,true,US,SJC,San Jose,187 ms,4.1
206.238.237.209,2096,true,US,SJC,San Jose,210 ms,3.6
206.238.237.19,8443,true,US,SJC,San Jose,223 ms,3.5
206.238.236.121,8443,true,US,SJC,San Jose,228 ms,3.2
206.238.237.178,8443,true,US,SJC,San Jose,200 ms,2.9
135.84.73.127,443,true,US,SJC,San Jose,247 ms,3.6
135.84.74.97,443,true,US,SJC,San Jose,220 ms,3.4
135.84.74.25,443,true,US,SJC,San Jose,282 ms,2.7
135.84.74.117,443,true,US,SJC,San Jose,292 ms,2.5
