IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.114,2053,true,US,SJC,San Jose,180 ms,8.2
206.238.236.144,2053,true,US,SJC,San Jose,179 ms,7.6
162.67.6.48,2053,true,US,SJC,San Jose,184 ms,7.5
206.238.236.120,2053,true,US,SJC,San Jose,183 ms,7.4
199.34.230.154,2053,true,US,SJC,San Jose,186 ms,7.2
199.34.230.173,2083,true,US,SJC,San Jose,195 ms,7.8
206.238.236.139,2083,true,US,SJC,San Jose,177 ms,7.8
206.238.236.11,2083,true,US,SJC,San Jose,191 ms,7.8
45.202.113.103,2083,true,US,SJC,San Jose,185 ms,7.6
103.184.45.173,2083,true,US,SJC,San Jose,178 ms,7.5
103.184.45.56,2087,true,US,SJC,San Jose,186 ms,7.8
45.205.0.103,2087,true,US,SJC,San Jose,179 ms,7.7
45.202.113.245,2087,true,US,SJC,San Jose,181 ms,7.7
206.238.236.0,2087,true,US,SJC,San Jose,198 ms,7.6
206.238.236.100,2087,true,US,SJC,San Jose,182 ms,7.5
206.238.236.106,2096,true,US,SJC,San Jose,196 ms,7.9
103.184.45.251,2096,true,US,SJC,San Jose,177 ms,7.8
162.67.6.46,2096,true,US,SJC,San Jose,179 ms,7.4
160.153.138.134,2096,true,US,SJC,San Jose,192 ms,7.4
160.153.138.77,2096,true,US,SJC,San Jose,181 ms,7.3
103.184.44.87,8443,true,US,SJC,San Jose,178 ms,8.1
206.238.236.180,8443,true,US,SJC,San Jose,183 ms,8.0
206.238.236.48,8443,true,US,SJC,San Jose,199 ms,7.9
160.153.138.97,8443,true,US,SJC,San Jose,200 ms,7.9
206.238.236.137,8443,true,US,SJC,San Jose,176 ms,7.9
109.176.239.136,443,true,US,SJC,San Jose,183 ms,8.2
109.176.239.19,443,true,US,SJC,San Jose,184 ms,7.9
103.184.45.77,443,true,US,SJC,San Jose,177 ms,7.8
109.176.239.17,443,true,US,SJC,San Jose,180 ms,7.7
109.176.239.225,443,true,US,SJC,San Jose,180 ms,7.6
