IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.127,2053,true,US,SJC,San Jose,248 ms,2.7
160.153.138.223,2053,true,US,SJC,San Jose,196 ms,2.7
162.67.6.48,2053,true,US,SJC,San Jose,270 ms,2.6
160.153.138.13,2053,true,US,SJC,San Jose,250 ms,2.6
160.153.138.122,2083,true,US,SJC,San Jose,244 ms,2.7
160.153.138.59,2083,true,US,SJC,San Jose,200 ms,2.5
206.238.236.97,2087,true,US,SJC,San Jose,185 ms,2.7
160.153.138.20,2087,true,US,SJC,San Jose,228 ms,2.7
206.238.236.12,2087,true,US,SJC,San Jose,246 ms,2.6
160.153.138.121,2096,true,US,SJC,San Jose,288 ms,3.1
160.153.138.229,2096,true,US,SJC,San Jose,179 ms,2.9
206.238.236.14,2096,true,US,SJC,San Jose,226 ms,2.8
206.238.236.121,2096,true,US,SJC,San Jose,184 ms,2.8
160.153.138.159,2096,true,US,SJC,San Jose,181 ms,2.6
162.67.6.48,8443,true,US,SJC,San Jose,242 ms,2.6
154.17.230.41,8443,true,US,LAX,Los Angeles,182 ms,2.5
109.176.239.196,443,true,US,SJC,San Jose,183 ms,2.6
135.84.64.116,443,true,US,SJC,San Jose,184 ms,2.5
135.84.64.63,443,true,US,SJC,San Jose,275 ms,2.5
