IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.112,2053,true,US,SJC,San Jose,180 ms,8.8
199.34.228.232,2053,true,US,SJC,San Jose,202 ms,8.7
103.184.45.86,2053,true,US,SJC,San Jose,286 ms,8.3
199.34.228.31,2053,true,US,SJC,San Jose,184 ms,7.3
162.67.6.47,2053,true,US,SJC,San Jose,290 ms,7.1
156.238.18.97,2083,true,US,SJC,San Jose,196 ms,9.5
199.34.228.53,2083,true,US,SJC,San Jose,199 ms,8.5
103.184.45.45,2083,true,US,SJC,San Jose,203 ms,8.4
199.34.228.27,2083,true,US,SJC,San Jose,195 ms,8.2
162.68.208.19,2083,true,US,SJC,San Jose,190 ms,8.1
45.202.113.201,2087,true,US,SJC,San Jose,219 ms,9.2
160.153.138.240,2087,true,US,SJC,San Jose,185 ms,9.0
103.184.45.61,2087,true,US,SJC,San Jose,180 ms,9.0
45.202.113.173,2087,true,US,SJC,San Jose,240 ms,8.9
160.153.138.166,2087,true,US,SJC,San Jose,192 ms,8.9
206.238.236.128,2096,true,US,SJC,San Jose,184 ms,9.1
45.205.0.26,2096,true,US,SJC,San Jose,181 ms,8.9
199.34.230.94,2096,true,US,SJC,San Jose,197 ms,8.8
199.34.230.143,2096,true,US,SJC,San Jose,185 ms,8.5
206.238.237.121,2096,true,US,SJC,San Jose,179 ms,8.4
160.153.138.124,8443,true,US,SJC,San Jose,195 ms,9.4
156.238.18.231,8443,true,US,SJC,San Jose,180 ms,9.1
206.238.237.109,8443,true,US,SJC,San Jose,185 ms,9.0
160.153.138.93,8443,true,US,SJC,San Jose,190 ms,8.6
206.238.236.97,8443,true,US,SJC,San Jose,176 ms,8.6
135.84.75.176,443,true,US,SJC,San Jose,185 ms,9.2
135.84.75.22,443,true,US,SJC,San Jose,183 ms,9.2
135.84.73.184,443,true,US,SJC,San Jose,186 ms,9.1
107.174.79.149,443,true,US,LAX,Los Angeles,189 ms,8.9
103.18.49.100,443,true,US,SJC,San Jose,178 ms,8.9
