IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.19,2053,true,US,SJC,San Jose,271 ms,3.4
103.184.45.116,2053,true,US,SJC,San Jose,284 ms,3.0
206.238.236.30,2053,true,US,SJC,San Jose,212 ms,2.9
199.34.228.241,2053,true,US,SJC,San Jose,288 ms,2.9
206.238.236.241,2053,true,US,SJC,San Jose,220 ms,2.9
206.238.237.18,2083,true,US,SJC,San Jose,225 ms,3.9
156.238.18.149,2083,true,US,SJC,San Jose,229 ms,3.8
103.184.45.25,2083,true,US,SJC,San Jose,237 ms,2.7
45.205.0.93,2083,true,US,SJC,San Jose,293 ms,2.5
103.184.45.185,2083,true,US,SJC,San Jose,194 ms,2.5
160.153.138.164,2087,true,US,SJC,San Jose,179 ms,3.8
160.153.138.127,2087,true,US,SJC,San Jose,185 ms,3.8
206.238.236.149,2087,true,US,SJC,San Jose,186 ms,3.7
45.205.0.24,2087,true,US,SJC,San Jose,184 ms,3.4
206.238.237.111,2087,true,US,SJC,San Jose,187 ms,3.4
45.202.113.57,2096,true,US,SJC,San Jose,190 ms,4.0
199.34.228.254,2096,true,US,SJC,San Jose,185 ms,3.6
160.153.138.12,2096,true,US,SJC,San Jose,188 ms,3.5
45.202.113.31,2096,true,US,SJC,San Jose,188 ms,3.5
206.238.236.26,2096,true,US,SJC,San Jose,265 ms,3.3
162.67.6.44,8443,true,US,SJC,San Jose,185 ms,3.6
206.238.236.112,8443,true,US,SJC,San Jose,183 ms,3.5
45.202.113.65,8443,true,US,SJC,San Jose,185 ms,3.3
156.238.18.211,8443,true,US,SJC,San Jose,178 ms,3.1
156.238.18.163,8443,true,US,SJC,San Jose,196 ms,2.8
109.176.239.15,443,true,US,SJC,San Jose,186 ms,3.8
135.84.64.248,443,true,US,SJC,San Jose,236 ms,3.8
109.176.239.248,443,true,US,SJC,San Jose,191 ms,3.5
109.176.239.60,443,true,US,SJC,San Jose,181 ms,3.5
135.84.64.68,443,true,US,SJC,San Jose,269 ms,3.5
