IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.13,2053,true,US,SJC,San Jose,230 ms,2.8
206.238.236.224,2053,true,US,SJC,San Jose,233 ms,2.5
154.218.15.72,2083,true,US,SJC,San Jose,224 ms,2.5
206.238.237.34,2083,true,US,SJC,San Jose,223 ms,2.5
206.238.237.6,2087,true,US,SJC,San Jose,237 ms,3.4
206.238.237.50,2087,true,US,SJC,San Jose,227 ms,2.6
206.238.237.167,2087,true,US,SJC,San Jose,197 ms,2.4
103.184.44.188,2087,true,US,SJC,San Jose,265 ms,2.4
206.238.237.111,2087,true,US,SJC,San Jose,203 ms,2.3
45.205.0.8,2096,true,US,SJC,San Jose,216 ms,2.6
206.238.236.155,2096,true,US,SJC,San Jose,194 ms,2.6
206.238.236.132,8443,true,US,SJC,San Jose,197 ms,3.2
80.251.215.204,8443,true,US,LAX,Los Angeles,168 ms,2.2
206.238.237.113,443,true,US,SJC,San Jose,253 ms,2.9
154.23.240.58,443,true,US,LAX,Los Angeles,191 ms,2.6
206.238.237.151,443,true,US,SJC,San Jose,295 ms,2.5
154.9.204.192,443,true,US,LAX,Los Angeles,187 ms,2.5
104.194.91.229,443,true,US,LAX,Los Angeles,193 ms,2.5
