IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.175,2053,true,US,SJC,San Jose,191 ms,3.3
160.153.138.25,2053,true,US,SJC,San Jose,238 ms,3.2
206.238.236.209,2053,true,US,SJC,San Jose,179 ms,3.1
162.67.6.48,2053,true,US,SJC,San Jose,175 ms,2.9
199.34.228.236,2083,true,US,SJC,San Jose,188 ms,3.2
206.238.236.189,2083,true,US,SJC,San Jose,187 ms,3.0
160.153.138.71,2083,true,US,SJC,San Jose,188 ms,2.8
206.238.237.95,2083,true,US,SJC,San Jose,178 ms,2.6
45.202.113.47,2083,true,US,SJC,San Jose,182 ms,2.5
160.153.138.203,2087,true,US,SJC,San Jose,182 ms,3.3
206.238.236.49,2087,true,US,SJC,San Jose,184 ms,2.5
199.34.228.36,2087,true,US,SJC,San Jose,254 ms,2.5
160.153.138.151,2096,true,US,SJC,San Jose,188 ms,3.6
156.238.18.220,2096,true,US,SJC,San Jose,185 ms,3.0
206.238.236.178,2096,true,US,SJC,San Jose,188 ms,2.9
156.238.18.106,2096,true,US,SJC,San Jose,181 ms,2.7
206.238.236.10,2096,true,US,SJC,San Jose,187 ms,2.6
156.238.18.52,8443,true,US,SJC,San Jose,182 ms,3.0
156.238.18.13,8443,true,US,SJC,San Jose,195 ms,2.8
206.238.236.190,8443,true,US,SJC,San Jose,200 ms,2.7
103.184.44.28,8443,true,US,SJC,San Jose,180 ms,2.6
109.176.239.139,443,true,US,SJC,San Jose,234 ms,3.2
109.176.239.227,443,true,US,SJC,San Jose,220 ms,3.1
109.176.239.31,443,true,US,SJC,San Jose,176 ms,2.9
103.184.45.139,443,true,US,SJC,San Jose,191 ms,2.7
109.176.239.205,443,true,US,SJC,San Jose,188 ms,2.5
